chr,TnG_start,TnG_end,peaks
chr4,21368316,21368349,[327826]
chr4,21368467,21368482,[327826]
chr4,21368519,21368535,[327826]
chr4,21369412,21369427,[327827]
chr4,21369442,21369457,[327827]
chr4,21407971,21407992,[327828]
chr4,21539602,21539640,[327832]
chr4,21665509,21665524,[327837]
chr4,21727360,21727375,[327861]
chr4,21745598,21745618,[327866]
chr4,21755255,21755270,[327868]
chr4,21758901,21758926,[327870]
chr4,21758993,21759010,[327870]
chr4,21760312,21760351,[327871]
chr4,21767262,21767277,[327873]
chr4,21775472,21775514,[327874]
chr4,21776890,21776919,[327876]
chr4,21777115,21777130,[327877]
chr4,21809256,21809283,[327879]
chr4,21848572,21848592,[327889]
chr4,21853567,21853587,[327890]
chr4,21865451,21865471,[327891]
chr4,21865488,21865504,[327891]
chr4,21880083,21880098,[327896]
chr4,21887216,21887236,[327898]
chr4,21935526,21935542,[327907]
chr4,21936604,21936627,[327908]
chr4,21956451,21956466,[327911]
chr4,21974273,21974289,[327913]
chr4,21986644,21986664,[327915]
chr4,21990908,21990923,[327918]
chr4,22018135,22018155,[327920]
chr4,22018161,22018176,[327920]
chr4,22067027,22067042,[327921]
chr4,22096110,22096144,[327923]
chr4,22111368,22111389,[327925]
chr4,22121035,22121052,[327927]
chr4,22190694,22190715,[327931]
chr4,22300453,22300469,[327937]
chr4,22376602,22376617,[327954]
chr4,22380752,22380777,[327955]
chr4,22388480,22388525,[327960]
chr4,22393463,22393478,[327964]
chr4,22399097,22399112,[327967]
chr4,22400437,22400454,[327968]
chr4,22434237,22434252,[327973]
chr4,22434281,22434300,[327973]
chr4,22434302,22434319,[327973]
chr4,22478681,22478698,[327980]
chr4,22486689,22486706,[327985]
chr4,22501612,22501632,[327997]
chr4,22501642,22501663,[327997]
chr4,23523558,23523578,[328004]
chr4,23830862,23830881,[328009]
chr4,24455197,24455213,[328017]
chr4,24495119,24495144,[328019]
chr4,24552358,24552374,[328032]
chr4,24552384,24552409,[328032]
chr4,24556530,24556550,[328037]
chr4,24567375,24567414,[328039]
chr4,24568157,24568172,[328040]
chr4,24571202,24571217,[328042]
chr4,24571307,24571324,[328042]
chr4,24607513,24607536,[328051]
chr4,24620135,24620155,[328057]
chr4,24635829,24635846,[328068]
chr4,24635868,24635885,[328068]
chr4,24640736,24640756,[328069]
chr4,24850413,24850428,[328086]
chr4,24899446,24899474,[328097]
chr4,24967586,24967602,[328108]
chr4,24991743,24991760,[328110]
chr4,25180139,25180162,[328114]
chr4,25272238,25272253,[328121]
chr4,25279801,25279821,[328124]
chr4,25281035,25281052,[328125]
chr4,25281178,25281199,[328125]
chr4,25293101,25293128,[328129]
chr4,25998629,25998644,[328139]
chr4,25998774,25998791,[328139]
chr4,26248261,26248294,[328148]
chr4,26248493,26248508,[328148]
chr4,26334021,26334041,[328152]
chr4,26345198,26345214,[328157]
chr4,26347378,26347393,[328161]
chr4,26347468,26347491,[328161]
chr4,26438114,26438137,[328165]
chr4,27786884,27786899,[328179]
chr4,27965125,27965140,[328180]
chr4,28299868,28299888,[328184]
chr4,28571237,28571252,[328193]
chr4,28571399,28571415,[328193]
chr4,28792570,28792613,[328199]
chr4,28813500,28813523,[328205]
chr4,28837799,28837830,[328213]
chr4,28858329,28858346,[328215]
chr4,28946013,28946033,[328228]
chr4,28967980,28967995,[328231]
chr4,28984928,28984948,[328232]
chr4,28992632,28992647,[328234]
chr4,29145514,29145529,[328249]
chr4,29301432,29301448,[328252]
chr4,29304030,29304046,[328253]
chr4,29576186,29576201,[328261]
chr4,29830694,29830717,[328265]
chr4,30011841,30011856,[328268]
chr4,30144770,30144790,[328269]
chr4,30781696,30781716,[328276]
chr4,30904924,30904939,[328281]
chr4,30922667,30922687,[328283]
chr4,30959183,30959198,[328285]
chr4,31003257,31003278,[328287]
chr4,31395617,31395632,[328299]
chr4,31419473,31419489,[328305]
chr4,31455091,31455108,[328309]
chr4,31499648,31499664,[328313]
chr4,31622745,31622761,[328319]
chr4,31683615,31683663,[328333]
chr4,31766622,31766638,[328337]
chr4,31786335,31786366,[328340]
chr4,31786552,31786577,[328340]
chr4,31818475,31818490,[328343]
chr4,31827423,31827443,[328350]
chr4,31832830,31832850,[328352]
chr4,31879047,31879067,[328358]
chr4,31936123,31936143,[328368]
chr4,31972264,31972281,[328383]
chr4,31990492,31990540,[328385]
chr4,31999961,31999976,[328386]
chr4,32008703,32008723,[328390]
chr4,32011342,32011358,[328393]
chr4,32016064,32016079,[328396]
chr4,32041713,32041728,[328399]
chr4,32041887,32041902,[328399]
chr4,32055384,32055411,[328402]
chr4,32056036,32056052,[328403]
chr4,32074405,32074420,[328407]
chr4,32116451,32116471,[328419]
chr4,32126114,32126155,[328422]
chr4,32164821,32164836,[328452]
chr4,32165526,32165556,[328454]
chr4,32170447,32170464,[328458]
chr4,32176729,32176746,[328462]
chr4,32180039,32180067,[328464]
chr4,32193053,32193073,[328471]
chr4,32213731,32213746,[328478]
chr4,32220067,32220082,[328485]
chr4,32229466,32229482,[328490]
chr4,32250407,32250422,[328506]
chr4,32263242,32263259,[328520]
chr4,32263963,32264012,[328521]
chr4,32266301,32266331,[328524]
chr4,32281796,32281816,[328534]
chr4,32288487,32288503,[328538]
chr4,32290810,32290826,[328542]
chr4,32290887,32290902,[328542]
chr4,32293749,32293764,[328544]
chr4,32298146,32298162,[328548]
chr4,32303842,32303857,[328553]
chr4,32326285,32326302,[328564]
chr4,32335688,32335703,[328573]
chr4,32365936,32365971,[328605]
chr4,32369153,32369173,[328607]
chr4,32378132,32378162,[328615]
chr4,32386392,32386407,[328617]
chr4,32388477,32388494,[328620]
chr4,32388692,32388722,[328621]
chr4,32405249,32405270,[328630]
chr4,32413606,32413623,[328638]
chr4,32425176,32425196,[328644]
chr4,32432554,32432569,[328649]
chr4,32446618,32446633,[328657]
chr4,32448577,32448592,[328658]
chr4,32484521,32484537,[328668]
chr4,32518517,32518534,[328676]
chr4,32518561,32518586,[328676]
chr4,32538149,32538166,[328687]
chr4,32545020,32545035,[328689]
chr4,32560164,32560187,[328696]
chr4,32561755,32561772,[328699]
chr4,32570273,32570293,[328703]
chr4,32574871,32574887,[328708]
chr4,32622107,32622123,[328722]
chr4,32622287,32622304,[328722]
chr4,32656390,32656418,[328728]
chr4,32656560,32656575,[328728]
chr4,32668572,32668587,[328731]
chr4,32725616,32725641,[328738]
chr4,32748458,32748474,[328741]
chr4,32770614,32770635,[328746]
chr4,32800504,32800524,[328750]
chr4,32853222,32853242,[328763]
chr4,32853576,32853603,[328764]
chr4,32853608,32853655,[328764]
chr4,32875136,32875152,[328782]
chr4,32907410,32907426,[328796]
chr4,32927614,32927635,[328804]
chr4,32936232,32936256,[328808]
chr4,32988618,32988646,[328833]
chr4,33029370,33029396,[328845]
chr4,33033637,33033657,[328851]
chr4,33054611,33054636,[328859]
chr4,33063275,33063295,[328865]
chr4,33078590,33078607,[328872]
chr4,33099559,33099574,[328877]
chr4,33105650,33105675,[328878]
chr4,33106186,33106209,[328880]
chr4,33106218,33106235,[328880]
chr4,33119222,33119238,[328886]
chr4,33128589,33128605,[328888]
chr4,33145900,33145924,[328892]
chr4,33146062,33146079,[328892]
chr4,33200149,33200166,[328905]
chr4,33204780,33204803,[328906]
chr4,33239872,33239895,[328917]
chr4,33270386,33270406,[328931]
chr4,33282192,33282209,[328938]
chr4,33289708,33289744,[328943]
chr4,33296382,33296398,[328949]
chr4,33307298,33307313,[328951]
chr4,33310810,33310826,[328955]
chr4,33311417,33311477,[328956]
chr4,33383857,33383873,[328965]
chr4,33388906,33388923,[328967]
chr4,33388992,33389019,[328967]
chr4,33389052,33389072,[328967]
chr4,33390864,33390881,[328969]
chr4,33396592,33396608,[328970]
chr4,33404281,33404296,[328971]
chr4,33419770,33419786,[328974]
chr4,33419832,33419852,[328974]
chr4,33425545,33425571,[328975]
chr4,33425695,33425715,[328975]
chr4,33466870,33466929,[328984]
chr4,33509699,33509739,[328990]
chr4,33524802,33524822,[328997]
chr4,33538061,33538081,[329000]
chr4,33547859,33547874,[329004]
chr4,33547882,33547899,[329004]
chr4,33554923,33554944,[329007]
chr4,33555079,33555100,[329007]
chr4,33595629,33595649,[329028]
chr4,33601029,33601059,[329030]
chr4,33640300,33640335,[329033]
chr4,33640920,33640937,[329034]
chr4,33670966,33670982,[329044]
chr4,33678974,33678990,[329047]
chr4,33679136,33679153,[329047]
chr4,33692043,33692094,[329050]
chr4,33702010,33702027,[329051]
chr4,33716530,33716550,[329055]
chr4,33745403,33745420,[329068]
chr4,33787164,33787179,[329075]
chr4,33794996,33795021,[329081]
chr4,33795075,33795090,[329081]
chr4,33796897,33796913,[329082]
chr4,33807830,33807847,[329083]
chr4,33867239,33867305,[329088]
chr4,33897967,33897982,[329095]
chr4,33972723,33972743,[329109]
chr4,33989039,33989056,[329114]
chr4,33989496,33989515,[329116]
chr4,33997413,33997451,[329119]
chr4,33997628,33997650,[329120]
chr4,34084139,34084156,[329128]
chr4,34084172,34084205,[329128]
chr4,34231352,34231372,[329144]
chr4,34234741,34234763,[329146]
chr4,34238191,34238207,[329147]
chr4,34269875,34269898,[329152]
chr4,34294611,34294626,[329155]
chr4,34295806,34295823,[329156]
chr4,34299494,34299519,[329157]
chr4,34305745,34305760,[329158]
chr4,34305798,34305814,[329158]
chr4,34309510,34309527,[329161]
chr4,34320604,34320620,[329165]
chr4,34322934,34322949,[329167]
chr4,34323139,34323168,[329167]
chr4,34323221,34323253,[329168]
chr4,34323316,34323332,[329168]
chr4,34371818,34371842,[329173]
chr4,34381583,34381598,[329174]
chr4,34389291,34389338,[329181]
chr4,34401034,34401059,[329184]
chr4,34401072,34401089,[329184]
chr4,34406866,34406897,[329185]
chr4,34406916,34406943,[329185]
chr4,34429923,34429938,[329189]
chr4,34430836,34430856,[329190]
chr4,34465113,34465128,[329198]
chr4,34488314,34488358,[329204]
chr4,34494543,34494559,[329205]
chr4,34561253,34561282,[329225]
chr4,34581617,34581634,[329232]
chr4,34615210,34615226,[329235]
chr4,34620871,34620891,[329237]
chr4,34733625,34733658,[329258]
chr4,34740057,34740079,[329259]
chr4,34812384,34812408,[329277]
chr4,34834998,34835019,[329284]
chr4,34847753,34847786,[329288]
chr4,34865698,34865722,[329302]
chr4,34868108,34868149,[329305]
chr4,34876532,34876547,[329314]
chr4,34876598,34876628,[329314]
chr4,34877266,34877319,[329315]
chr4,34877521,34877538,[329316]
chr4,34881018,34881045,[329317]
chr4,34944210,34944230,[329332]
chr4,34964557,34964572,[329340]
chr4,34993397,34993412,[329349]
chr4,35005285,35005309,[329354]
chr4,35006586,35006601,[329357]
chr4,35006737,35006753,[329357]
chr4,35015492,35015512,[329360]
chr4,35018888,35018909,[329362]
chr4,35018919,35018942,[329362]
chr4,35027365,35027381,[329368]
chr4,35036105,35036120,[329374]
chr4,35089467,35089483,[329396]
chr4,35095038,35095053,[329399]
chr4,35096161,35096181,[329400]
chr4,35130790,35130807,[329416]
chr4,35130942,35130958,[329416]
chr4,35140463,35140483,[329424]
chr4,35140642,35140689,[329425]
chr4,35140693,35140709,[329425]
chr4,35140831,35140848,[329426]
chr4,35146733,35146749,[329427]
chr4,35164396,35164417,[329437]
chr4,35168337,35168354,[329440]
chr4,35168767,35168797,[329441]
chr4,35187795,35187815,[329445]
chr4,35193071,35193099,[329447]
chr4,35203496,35203520,[329449]
chr4,35203531,35203563,[329449]
chr4,35216713,35216733,[329451]
chr4,35221447,35221462,[329456]
chr4,35223540,35223567,[329458]
chr4,35226393,35226413,[329464]
chr4,35228475,35228490,[329465]
chr4,35251057,35251077,[329468]
chr4,35310873,35310888,[329476]
chr4,35402157,35402172,[329487]
chr4,35408024,35408047,[329488]
chr4,35417939,35417959,[329489]
chr4,35535703,35535726,[329491]
chr4,36036072,36036088,[329506]
chr4,36083375,36083395,[329508]
chr4,36083490,36083505,[329508]
chr4,36170264,36170279,[329514]
chr4,36183890,36183905,[329518]
chr4,36184534,36184549,[329519]
chr4,36215510,36215530,[329523]
chr4,36285375,36285392,[329524]
chr4,36289050,36289065,[329526]
chr4,36289097,36289117,[329526]
chr4,36420623,36420639,[329537]
chr4,36448253,36448269,[329538]
chr4,36453942,36453957,[329539]
chr4,36455788,36455804,[329540]
chr4,36486982,36487006,[329541]
chr4,36524775,36524796,[329543]
chr4,36739178,36739203,[329550]
chr4,36739215,36739235,[329550]
chr4,36792518,36792535,[329552]
chr4,37034625,37034640,[329567]
chr4,37098930,37098950,[329568]
chr4,37141914,37141930,[329571]
chr4,37189815,37189830,[329572]
chr4,37230350,37230366,[329574]
chr4,37292253,37292268,[329576]
chr4,37364504,37364519,[329580]
chr4,37385715,37385731,[329581]
chr4,37456137,37456164,[329589]
chr4,37982314,37982329,[329595]
chr4,38206886,38206909,[329598]
chr4,39113511,39113528,[329607]
chr4,39196700,39196717,[329608]
chr4,39274490,39274505,[329609]
chr4,39304825,39304850,[329610]
chr4,39305679,39305699,[329611]
chr4,39305712,39305731,[329611]
chr4,39473423,39473439,[329614]
chr4,39614094,39614150,[329622]
chr4,39615174,39615190,[329623]
chr4,40113463,40113481,[329639]
chr4,40156191,40156206,[329650]
chr4,40163862,40163878,[329652]
chr4,40172436,40172451,[329656]
chr4,40172493,40172513,[329656]
chr4,40172520,40172543,[329656]
chr4,40207172,40207192,[329665]
chr4,40216769,40216788,[329668]
chr4,40217952,40217969,[329669]
chr4,40231840,40231857,[329673]
chr4,40244144,40244174,[329684]
chr4,40244306,40244323,[329684]
chr4,40244347,40244378,[329684]
chr4,40289274,40289290,[329703]
chr4,40296968,40296994,[329704]
chr4,40297555,40297575,[329705]
chr4,40302788,40302803,[329708]
chr4,40304627,40304642,[329711]
chr4,40327345,40327360,[329719]
chr4,40335094,40335110,[329723]
chr4,40406221,40406256,[329738]
chr4,40538162,40538186,[329748]
chr4,40560907,40560922,[329751]
chr4,40561046,40561062,[329751]
chr4,40585073,40585089,[329754]
chr4,40590908,40590932,[329755]
chr4,40697356,40697376,[329770]
chr4,40727373,40727408,[329783]
chr4,40740295,40740310,[329794]
chr4,40757185,40757200,[329795]
chr4,40760167,40760182,[329798]
chr4,40769368,40769387,[329799]
chr4,40781236,40781261,[329811]
chr4,40782084,40782114,[329812]
chr4,40816134,40816163,[329829]
chr4,40825145,40825162,[329838]
chr4,40829514,40829531,[329840]
chr4,40833659,40833689,[329842]
chr4,40834357,40834377,[329844]
chr4,40845631,40845648,[329854]
chr4,40851728,40851748,[329859]
chr4,40851965,40851988,[329860]
chr4,40852277,40852294,[329861]
chr4,40875059,40875075,[329872]
chr4,40883711,40883734,[329879]
chr4,40883735,40883750,[329879]
chr4,40905263,40905286,[329887]
chr4,40906392,40906425,[329889]
chr4,40906537,40906568,[329889]
chr4,40953594,40953617,[329905]
chr4,40956566,40956583,[329907]
chr4,40978180,40978221,[329914]
chr4,41000304,41000321,[329918]
chr4,41007986,41008001,[329920]
chr4,41028424,41028444,[329926]
chr4,41028563,41028586,[329926]
chr4,41032675,41032692,[329929]
chr4,41032773,41032794,[329929]
chr4,41050769,41050815,[329935]
chr4,41051616,41051631,[329936]
chr4,41108821,41108841,[329953]
chr4,41136498,41136518,[329967]
chr4,41137217,41137257,[329968]
chr4,41140419,41140446,[329969]
chr4,41141352,41141368,[329970]
chr4,41141985,41142027,[329971]
chr4,41142316,41142331,[329972]
chr4,41142407,41142424,[329972]
chr4,41179926,41179942,[329982]
chr4,41186763,41186783,[329984]
chr4,41225683,41225703,[329998]
chr4,41226621,41226641,[329999]
chr4,41248359,41248378,[330002]
chr4,41265443,41265464,[330006]
chr4,41266373,41266390,[330007]
chr4,41281862,41281893,[330013]
chr4,41304448,41304491,[330025]
chr4,41311237,41311253,[330030]
chr4,41314303,41314323,[330031]
chr4,41336307,41336327,[330039]
chr4,41346731,41346748,[330041]
chr4,41355827,41355849,[330047]
chr4,41361151,41361171,[330052]
chr4,41361184,41361207,[330052]
chr4,41362813,41362839,[330053]
chr4,41364071,41364094,[330054]
chr4,41364214,41364234,[330054]
chr4,41368623,41368639,[330056]
chr4,41371698,41371721,[330057]
chr4,41414467,41414490,[330070]
chr4,41437122,41437143,[330071]
chr4,41442288,41442308,[330072]
chr4,41453508,41453523,[330075]
chr4,41610601,41610629,[330124]
chr4,41633117,41633146,[330132]
chr4,41708617,41708651,[330164]
chr4,41715694,41715714,[330169]
chr4,41738019,41738046,[330176]
chr4,41781630,41781647,[330196]
chr4,41793014,41793074,[330198]
chr4,42880586,42880601,[330207]
chr4,42902498,42902514,[330210]
chr4,42928484,42928499,[330215]
chr4,42976532,42976556,[330233]
chr4,42978310,42978326,[330234]
chr4,42980652,42980672,[330235]
chr4,42985530,42985555,[330236]
chr4,42997819,42997844,[330239]
chr4,42997866,42997881,[330239]
chr4,43000281,43000297,[330243]
chr4,43011717,43011734,[330250]
chr4,43011897,43011917,[330250]
chr4,43059706,43059723,[330269]
chr4,43066999,43067020,[330271]
chr4,43116564,43116580,[330275]
chr4,43155654,43155671,[330276]
chr4,43155989,43156012,[330277]
chr4,43218557,43218577,[330287]
chr4,43312562,43312577,[330302]
chr4,43383080,43383104,[330315]
chr4,43394653,43394674,[330321]
chr4,43420428,43420445,[330338]
chr4,43458137,43458154,[330358]
chr4,43466560,43466575,[330363]
chr4,43467036,43467053,[330364]
chr4,43467108,43467123,[330364]
chr4,43469331,43469364,[330365]
chr4,43469365,43469382,[330365]
chr4,43469539,43469556,[330366]
chr4,43469559,43469580,[330366]
chr4,43477263,43477282,[330374]
chr4,43478200,43478225,[330375]
chr4,43478854,43478882,[330377]
chr4,43485942,43485958,[330383]
chr4,43492403,43492438,[330384]
chr4,43528588,43528632,[330409]
chr4,43528636,43528657,[330409]
chr4,43552005,43552022,[330419]
chr4,43554065,43554088,[330420]
chr4,43582470,43582490,[330438]
chr4,43583220,43583237,[330439]
chr4,43593593,43593613,[330445]
chr4,43612682,43612717,[330449]
chr4,43657409,43657426,[330464]
chr4,43711971,43711996,[330478]
chr4,43724976,43724992,[330480]
chr4,43730044,43730060,[330485]
chr4,43742062,43742082,[330491]
chr4,43759884,43759899,[330496]
chr4,43803156,43803173,[330500]
chr4,43819513,43819528,[330502]
chr4,43824096,43824113,[330505]
chr4,43838868,43838904,[330508]
chr4,43847855,43847880,[330509]
chr4,43863382,43863402,[330513]
chr4,43897317,43897332,[330523]
chr4,43897454,43897469,[330523]
chr4,43903897,43903912,[330526]
chr4,43907911,43907931,[330530]
chr4,43918293,43918310,[330535]
chr4,43936341,43936358,[330542]
chr4,43941622,43941637,[330549]
chr4,43960454,43960494,[330556]
chr4,43968995,43969012,[330564]
chr4,44010266,44010281,[330578]
chr4,44010282,44010297,[330578]
chr4,44010486,44010503,[330578]
chr4,44012235,44012258,[330579]
chr4,44016340,44016357,[330584]
chr4,44022440,44022465,[330587]
chr4,44046242,44046262,[330598]
chr4,44046293,44046313,[330598]
chr4,44073939,44073962,[330611]
chr4,44073983,44074000,[330611]
chr4,44083232,44083262,[330613]
chr4,44106107,44106130,[330624]
chr4,44113753,44113776,[330631]
chr4,44113923,44113938,[330631]
chr4,44119668,44119688,[330632]
chr4,44159931,44159957,[330637]
chr4,44168602,44168617,[330645]
chr4,44196196,44196219,[330656]
chr4,44200043,44200075,[330658]
chr4,44270886,44270901,[330675]
chr4,44310648,44310665,[330685]
chr4,44331220,44331236,[330690]
chr4,44402679,44402694,[330694]
chr4,44527370,44527385,[330712]
chr4,44542164,44542211,[330718]
chr4,44558594,44558610,[330725]
chr4,44580811,44580845,[330736]
chr4,44589198,44589223,[330739]
chr4,44601522,44601539,[330742]
chr4,44634195,44634211,[330758]
chr4,44660824,44660849,[330769]
chr4,44666721,44666738,[330772]
chr4,44671167,44671182,[330779]
chr4,44741961,44742009,[330808]
chr4,44756072,44756096,[330810]
chr4,44773136,44773151,[330815]
chr4,44773259,44773294,[330815]
chr4,44775157,44775177,[330816]
chr4,44802530,44802545,[330824]
chr4,44808170,44808190,[330825]
chr4,44814124,44814140,[330828]
chr4,44815508,44815533,[330829]
chr4,44815635,44815652,[330829]
chr4,44820238,44820259,[330831]
chr4,44825804,44825819,[330834]
chr4,44833865,44833880,[330835]
chr4,44834218,44834243,[330836]
chr4,44878609,44878625,[330846]
chr4,44888495,44888518,[330853]
chr4,44890112,44890131,[330855]
chr4,44891886,44891901,[330857]
chr4,44891927,44891949,[330857]
chr4,44893958,44893978,[330858]
chr4,44906177,44906207,[330863]
chr4,44906290,44906310,[330863]
chr4,44920264,44920284,[330868]
chr4,44925256,44925273,[330870]
chr4,44932464,44932487,[330871]
chr4,44946116,44946140,[330879]
chr4,44962489,44962520,[330884]
chr4,44963314,44963329,[330886]
chr4,44965210,44965225,[330887]
chr4,44965301,44965325,[330887]
chr4,44998552,44998577,[330898]
chr4,44999100,44999136,[330899]
chr4,45000703,45000751,[330902]
chr4,45013257,45013272,[330908]
chr4,45038951,45038984,[330917]
chr4,45067652,45067668,[330923]
chr4,45083914,45083940,[330927]
chr4,45158930,45158951,[330943]
chr4,45196749,45196765,[330952]
chr4,45198495,45198526,[330953]
chr4,45308303,45308318,[330970]
chr4,45332926,45332952,[330975]
chr4,45346758,45346785,[330981]
chr4,45369385,45369400,[330983]
chr4,45375185,45375201,[330985]
chr4,45392354,45392383,[330986]
chr4,45398024,45398045,[330993]
chr4,45402590,45402606,[330995]
chr4,45403147,45403162,[330996]
chr4,45409644,45409660,[331005]
chr4,45421119,45421162,[331013]
chr4,45427561,45427581,[331018]
chr4,45434840,45434856,[331021]
chr4,45448417,45448433,[331032]
chr4,45472782,45472802,[331055]
chr4,45499362,45499377,[331076]
chr4,45499451,45499474,[331076]
chr4,45513562,45513597,[331088]
chr4,45520992,45521012,[331094]
chr4,45522718,45522738,[331095]
chr4,45530682,45530699,[331101]
chr4,45569965,45569981,[331110]
chr4,45586990,45587013,[331118]
chr4,45597617,45597638,[331124]
chr4,45721134,45721151,[331156]
chr4,45771780,45771797,[331181]
chr4,45771888,45771903,[331181]
chr4,45772294,45772311,[331182]
chr4,45783895,45783915,[331183]
chr4,45795103,45795145,[331192]
chr4,45795887,45795908,[331194]
chr4,45802038,45802055,[331198]
chr4,45819704,45819719,[331204]
chr4,45867206,45867222,[331224]
chr4,45879147,45879164,[331228]
chr4,45958173,45958198,[331256]
chr4,46081328,46081348,[331302]
chr4,46081466,46081481,[331302]
chr4,46135877,46135897,[331326]
chr4,46136017,46136047,[331326]
chr4,46136096,46136116,[331326]
chr4,46151927,46151942,[331333]
chr4,46172040,46172055,[331339]
chr4,46172060,46172077,[331339]
chr4,46192086,46192122,[331346]
chr4,46192277,46192294,[331346]
chr4,46193295,46193352,[331347]
chr4,46193481,46193504,[331347]
chr4,46202357,46202378,[331353]
chr4,46272913,46272936,[331358]
chr4,46277293,46277308,[331359]
chr4,46304783,46304798,[331364]
chr4,46336230,46336251,[331373]
chr4,46348176,46348193,[331381]
chr4,46374725,46374742,[331394]
chr4,46404090,46404113,[331407]
chr4,46409903,46409922,[331410]
chr4,46442760,46442781,[331420]
chr4,46454644,46454669,[331431]
chr4,46463427,46463452,[331436]
chr4,46478166,46478183,[331440]
chr4,46499229,46499289,[331451]
chr4,46507806,46507826,[331454]
chr4,46508188,46508209,[331455]
chr4,46524396,46524419,[331458]
chr4,46524473,46524489,[331458]
chr4,46525116,46525140,[331459]
chr4,46555243,46555260,[331484]
chr4,46557178,46557195,[331487]
chr4,46558767,46558783,[331489]
chr4,46564503,46564519,[331492]
chr4,46587749,46587764,[331515]
chr4,46590253,46590275,[331517]
chr4,46591898,46591925,[331519]
chr4,46592492,46592524,[331520]
chr4,46598513,46598529,[331525]
chr4,46599544,46599560,[331527]
chr4,46608122,46608142,[331536]
chr4,46611514,46611530,[331537]
chr4,46618515,46618535,[331543]
chr4,46641712,46641727,[331560]
chr4,46648787,46648814,[331566]
chr4,46684167,46684189,[331580]
chr4,46698872,46698888,[331585]
chr4,46770477,46770492,[331609]
chr4,46776075,46776090,[331612]
chr4,46800142,46800162,[331620]
chr4,46814786,46814802,[331627]
chr4,46834713,46834732,[331639]
chr4,46854063,46854086,[331647]
chr4,46868051,46868066,[331655]
chr4,46886140,46886157,[331666]
chr4,46895171,46895186,[331669]
chr4,46975405,46975434,[331681]
chr4,46978451,46978478,[331682]
chr4,47080924,47080941,[331723]
chr4,47081191,47081206,[331724]
chr4,47092926,47092943,[331729]
chr4,47111488,47111504,[331742]
chr4,47124439,47124454,[331748]
chr4,47133694,47133709,[331753]
chr4,47136863,47136895,[331755]
chr4,47151798,47151819,[331767]
chr4,47162261,47162277,[331770]
chr4,47184354,47184376,[331774]
chr4,47195204,47195258,[331780]
chr4,47198028,47198049,[331781]
chr4,47246933,47246953,[331798]
chr4,47275121,47275136,[331818]
chr4,47289728,47289743,[331825]
chr4,47303833,47303848,[331839]
chr4,47314104,47314142,[331849]
chr4,47333576,47333593,[331859]
chr4,47336174,47336201,[331861]
chr4,47336327,47336342,[331861]
chr4,47398277,47398293,[331884]
chr4,47407250,47407265,[331888]
chr4,47419778,47419836,[331891]
chr4,47497015,47497030,[331921]
chr4,47567475,47567501,[331935]
chr4,47604643,47604663,[331951]
chr4,47649067,47649096,[331964]
chr4,47661759,47661802,[331967]
chr4,47694304,47694319,[331972]
chr4,47696211,47696227,[331974]
chr4,47718035,47718055,[331984]
chr4,47746476,47746491,[331993]
chr4,47799038,47799055,[332000]
chr4,47808647,47808662,[332007]
chr4,47891348,47891364,[332030]
chr4,47892279,47892295,[332032]
chr4,47893278,47893317,[332033]
chr4,47905833,47905850,[332037]
chr4,47936567,47936588,[332041]
chr4,47965047,47965062,[332049]
chr4,47987428,47987462,[332056]
chr4,48021342,48021359,[332062]
chr4,48032289,48032306,[332067]
chr4,48039819,48039839,[332075]
chr4,48043699,48043719,[332078]
chr4,48073634,48073654,[332097]
chr4,48111530,48111557,[332112]
chr4,48113585,48113630,[332114]
chr4,48113777,48113819,[332114]
chr4,48124541,48124556,[332118]
chr4,48160290,48160322,[332128]
chr4,48161630,48161653,[332130]
chr4,48189984,48190001,[332132]
chr4,48190185,48190205,[332132]
chr4,48198174,48198215,[332135]
chr4,48218806,48218822,[332138]
chr4,48218906,48218921,[332138]
chr4,48245596,48245616,[332148]
chr4,48271926,48271942,[332158]
chr4,48281764,48281788,[332166]
chr4,48316117,48316146,[332168]
chr4,48327534,48327561,[332171]
chr4,48328272,48328303,[332172]
chr4,48387568,48387588,[332177]
chr4,48392314,48392330,[332178]
chr4,48401116,48401131,[332179]
chr4,48407352,48407367,[332180]
chr4,48414706,48414726,[332182]
chr4,48425111,48425126,[332186]
chr4,48454251,48454267,[332192]
chr4,48481566,48481581,[332200]
chr4,48547536,48547552,[332209]
chr4,48622376,48622391,[332232]
chr4,48634366,48634387,[332233]
chr4,48660231,48660255,[332235]
chr4,48665943,48665964,[332236]
chr4,48666117,48666142,[332236]
chr4,48681050,48681073,[332240]
chr4,48681231,48681246,[332240]
chr4,48710637,48710657,[332247]
chr4,48714158,48714173,[332248]
chr4,48722725,48722741,[332250]
chr4,48771426,48771446,[332263]
chr4,48779278,48779313,[332266]
chr4,48781128,48781148,[332267]
chr4,48839361,48839376,[332272]
chr4,48856227,48856244,[332274]
chr4,48856438,48856458,[332274]
chr4,48882211,48882245,[332275]
chr4,48938621,48938638,[332289]
chr4,48957178,48957193,[332291]
chr4,48967977,48967992,[332292]
chr4,48969504,48969520,[332293]
chr4,49002875,49002891,[332296]
chr4,49073167,49073182,[332302]
chr4,49100759,49100780,[332305]
chr4,49122731,49122746,[332307]
chr4,49125809,49125826,[332308]
chr4,49185802,49185818,[332319]
chr4,49204189,49204210,[332325]
chr4,49210523,49210539,[332327]
chr4,49244624,49244639,[332335]
chr4,49276133,49276149,[332342]
