chr,TnG_start,TnG_end,strand
chr19,25360944,25360964,+
chr19,25865377,25865397,-
chr19,26605380,26605395,+
chr19,26605402,26605428,+
chr19,26605522,26605541,+
chr19,26606279,26606318,-
chr19,26747459,26747495,-
chr19,26748146,26748169,+
chr19,26748361,26748378,-
chr19,26748501,26748529,-
chr19,26748581,26748654,-
chr19,28009663,28009678,+
chr19,28009789,28009816,+
chr19,28009888,28009911,+
chr19,28009940,28009965,+
chr19,28010049,28010072,+
chr19,28010176,28010193,+
chr19,28010321,28010346,+
chr19,28010450,28010482,+
chr19,28010486,28010509,+
chr19,28010981,28011007,-
chr19,28677409,28677424,+
chr19,28678246,28678276,+
chr19,28678521,28678561,+
chr19,29067482,29067497,-
chr19,29102029,29102045,-
chr19,29102160,29102194,-
chr19,29185583,29185611,-
chr19,29185869,29185907,+
chr19,29186043,29186060,-
chr19,29194372,29194395,+
chr19,29194568,29194602,-
chr19,29236966,29237003,-
chr19,29252416,29252439,-
chr19,29252852,29252875,-
chr19,29253063,29253086,-
chr19,29253364,29253387,-
chr19,29271557,29271572,-
chr19,29354819,29354852,-
chr19,29355338,29355361,+
chr19,29362137,29362183,+
chr19,29367085,29367147,-
chr19,29367256,29367276,-
chr19,29417944,29417961,-
chr19,29418531,29418546,-
chr19,29418567,29418626,-
chr19,29418799,29418820,+
chr19,29418895,29418915,-
chr19,29419224,29419241,+
chr19,29431450,29431465,+
chr19,29454742,29454789,-
chr19,29523814,29523834,-
chr19,29648696,29648713,+
chr19,29718077,29718093,-
chr19,30043750,30043794,.
chr19,30043802,30043852,-
chr19,30044208,30044225,-
chr19,30044377,30044392,-
chr19,30044701,30044716,-
chr19,30044740,30044755,-
chr19,30044995,30045016,-
chr19,31210278,31210295,-
chr19,31210802,31210830,+
chr19,31211134,31211153,+
chr19,31337604,31337627,-
chr19,31337642,31337657,-
chr19,32122985,32123002,+
chr19,32123202,32123225,-
chr19,32123347,32123368,+
chr19,32123457,32123472,+
chr19,32123686,32123701,-
chr19,32138592,32138622,+
chr19,32138640,32138677,-
chr19,32172809,32172848,-
chr19,32173142,32173222,+
chr19,32173385,32173425,-
chr19,32182421,32182441,-
chr19,32182468,32182483,+
chr19,32186718,32186760,+
chr19,32195853,32195893,-
chr19,32195966,32195981,+
chr19,32196787,32196802,-
chr19,32197112,32197153,-
chr19,32262875,32262891,+
chr19,32266392,32266415,+
chr19,32266686,32266721,-
chr19,32266747,32266769,-
chr19,32267298,32267318,+
chr19,32276064,32276081,-
chr19,32292784,32292822,+
chr19,32292839,32292859,+
chr19,32328296,32328311,+
chr19,32409586,32409603,+
chr19,32409774,32409797,+
chr19,32409849,32409864,-
chr19,32465654,32465714,-
chr19,32486670,32486699,-
chr19,32486947,32486979,-
chr19,33053349,33053365,-
chr19,33101695,33101715,+
chr19,33265310,33265348,-
chr19,33265406,33265421,+
chr19,33710951,33710986,-
chr19,33710992,33711020,-
chr19,34167928,34167954,-
chr19,34168148,34168194,-
chr19,34168278,34168298,-
chr19,34168631,34168648,+
chr19,34168795,34168810,+
chr19,34181232,34181255,-
chr19,34181376,34181404,+
chr19,34181504,34181535,.
chr19,34187169,34187198,-
chr19,34193146,34193180,+
chr19,34193738,34193754,-
chr19,34287254,34287294,-
chr19,34287994,34288015,-
chr19,34288713,34288747,+
chr19,34288758,34288787,+
chr19,34298584,34298662,+
chr19,34298917,34298970,-
chr19,34299572,34299592,-
chr19,34306653,34306673,-
chr19,34504896,34504911,+
chr19,34504976,34505001,+
chr19,34505277,34505300,+
chr19,34510653,34510668,-
chr19,34510943,34510959,-
chr19,34511224,34511249,-
chr19,34511325,34511341,-
chr19,34845999,34846022,+
chr19,34846197,34846224,+
chr19,34846511,34846526,+
chr19,34846733,34846773,+
chr19,34922872,34922887,+
chr19,34922942,34922957,+
chr19,34923075,34923107,-
chr19,34959605,34959621,-
chr19,35773523,35773538,+
chr19,36242412,36242453,+
chr19,36242457,36242477,+
chr19,36349566,36349583,-
chr19,36477536,36477556,-
chr19,36833451,36833501,.
chr19,36833807,36833836,+
chr19,36833949,36833972,+
chr19,36834910,36834968,-
chr19,36834972,36834997,-
chr19,36995795,36995810,-
chr19,36996008,36996036,-
chr19,37206846,37206863,+
chr19,37208137,37208187,-
chr19,37375713,37375756,-
chr19,37376846,37376869,-
chr19,37534765,37534782,+
chr19,37534801,37534821,+
chr19,37560131,37560148,-
chr19,37560153,37560176,-
chr19,37560363,37560378,+
chr19,37560552,37560569,-
chr19,37560631,37560682,-
chr19,39645370,39645386,+
chr19,40257320,40257343,-
chr19,40267859,40267883,+
chr19,40267895,40267912,+
chr19,40366127,40366187,+
chr19,40513376,40513408,+
chr19,40514119,40514136,+
chr19,40514318,40514349,-
chr19,40588703,40588718,+
chr19,40588730,40588765,+
chr19,40589033,40589056,-
chr19,40589654,40589675,+
chr19,40589827,40589844,-
chr19,40679313,40679349,-
chr19,40708718,40708738,+
chr19,40818986,40819046,-
chr19,40819065,40819088,-
chr19,41263079,41263099,+
chr19,41263792,41263811,+
chr19,41264631,41264669,+
chr19,41328910,41328929,+
chr19,41329038,41329053,+
chr19,41354108,41354131,+
chr19,41354514,41354538,+
chr19,41354612,41354641,+
chr19,41354959,41354980,-
chr19,41483496,41483516,-
chr19,41829430,41829453,+
chr19,41829651,41829682,+
chr19,41848920,41848953,-
chr19,41911433,41911492,+
chr19,41969753,41969773,+
chr19,42089995,42090010,-
chr19,42090033,42090049,-
chr19,43530045,43530062,+
chr19,43530102,43530119,+
chr19,43530126,43530195,+
chr19,43530306,43530334,-
chr19,43530752,43530787,-
chr19,43530808,43530836,-
chr19,43675044,43675067,-
chr19,43753613,43753630,+
chr19,44248486,44248501,-
chr19,44248850,44248882,+
chr19,44248940,44248955,+
chr19,44266733,44266760,-
chr19,44266774,44266791,-
chr19,44562805,44562828,-
chr19,44563255,44563291,-
chr19,44930425,44930446,+
chr19,44930598,44930645,+
chr19,44931634,44931657,-
chr19,45686244,45686277,-
chr19,45783614,45783629,-
chr19,45784067,45784082,-
chr19,45796445,45796474,+
chr19,45998714,45998749,-
chr19,46338782,46338805,-
chr19,46396577,46396596,+
chr19,46396647,46396662,+
chr19,46503263,46503290,-
chr19,46504301,46504333,+
chr19,46613063,46613102,-
chr19,46762096,46762112,+
chr19,46969987,46970004,+
chr19,46970369,46970392,+
chr19,46992379,46992422,+
chr19,46992629,46992649,-
chr19,47091640,47091664,-
chr19,47330577,47330615,+
chr19,47447136,47447160,+
chr19,47450202,47450231,-
chr19,47488150,47488165,-
chr19,47730495,47730534,+
chr19,47731100,47731115,-
chr19,47795184,47795216,+
chr19,47795478,47795493,-
chr19,47866012,47866027,+
chr19,47866044,47866064,-
chr19,47882891,47882931,-
chr19,47909748,47909774,+
chr19,47910564,47910597,+
chr19,47919666,47919686,+
chr19,48575816,48575841,+
chr19,48576047,48576083,+
chr19,48576110,48576125,+
chr19,48576262,48576303,+
chr19,48576438,48576467,+
chr19,51178654,51178673,+
chr19,51178733,51178749,+
chr19,51178962,51178985,+
chr19,51178994,51179011,+
chr19,53143410,53143456,-
chr19,53183832,53183853,-
chr19,53184075,53184098,+
chr19,53184331,53184364,+
chr19,53184423,53184438,-
chr19,53184834,53184849,+
chr19,53185476,53185493,-
chr19,53185586,53185606,+
chr19,53186092,53186108,+
chr19,53186143,53186158,-
chr19,53193207,53193236,+
chr19,53193680,53193697,-
chr19,53194628,53194648,-
chr19,53195630,53195653,+
chr19,53196555,53196678,-
chr19,53199000,53199017,+
chr19,53199308,53199335,-
chr19,53215425,53215451,+
chr19,53310958,53310979,+
chr19,53311073,53311090,+
chr19,53311364,53311391,-
chr19,53311411,53311509,-
chr19,53311574,53311623,+
chr19,53312083,53312098,-
chr19,53312403,53312430,+
chr19,53312726,53312761,-
chr19,53313692,53313707,-
chr19,53314046,53314110,-
chr19,53328919,53328978,-
chr19,53328987,53329003,-
chr19,53329008,53329047,-
chr19,53329056,53329072,-
chr19,53389786,53389806,+
chr19,53423309,53423339,+
chr19,53424387,53424413,-
chr19,53424599,53424622,-
chr19,53424903,53424951,+
chr19,53434208,53434225,-
chr19,53439201,53439246,+
chr19,53439371,53439409,+
chr19,53441165,53441181,+
chr19,53441226,53441254,-
chr19,53441372,53441392,-
chr19,53441614,53441660,-
chr19,53442741,53442797,-
chr19,53442928,53442948,-
chr19,53443628,53443664,-
chr19,53460459,53460480,+
chr19,53460682,53460719,+
chr19,53460939,53461001,-
chr19,53465260,53465279,-
chr19,53530215,53530238,-
chr19,53534200,53534219,-
chr19,53534294,53534336,-
chr19,53534523,53534538,-
chr19,53536548,53536571,-
chr19,53539380,53539396,-
chr19,53539521,53539554,-
chr19,53539636,53539665,-
chr19,53539775,53539798,+
chr19,53539828,53539866,+
chr19,53539879,53539902,+
chr19,53539917,53539940,+
chr19,53539979,53540002,+
chr19,53540058,53540122,+
chr19,53600225,53600248,+
chr19,53600938,53600955,-
chr19,53601077,53601100,-
chr19,53800319,53800339,-
chr19,53800630,53800653,+
chr19,53807604,53807627,-
chr19,53890940,53890960,-
chr19,53891391,53891436,-
chr19,53891675,53891698,-
chr19,53893076,53893099,+
chr19,53899418,53899435,-
chr19,53903355,53903388,+
chr19,53904075,53904110,+
chr19,53904187,53904235,-
chr19,53906309,53906324,-
chr19,53906333,53906348,-
chr19,55316161,55316189,-
chr19,55316211,55316231,-
chr19,55316821,55316875,-
chr19,55741994,55742029,-
chr19,55742031,55742061,-
chr19,55742084,55742111,+
chr19,55915530,55915550,-
chr19,56396625,56396659,+
chr19,56398327,56398342,-
chr19,56548121,56548136,+
chr19,56694833,56694849,-
chr19,56821122,56821145,+
chr19,56821155,56821171,-
chr19,56821394,56821409,-
chr19,57072939,57072954,-
chr19,57073289,57073316,-
chr19,57073376,57073392,-
chr19,57082919,57082934,-
chr19,57095377,57095418,-
chr19,57099899,57099916,+
chr19,57100445,57100476,-
chr19,57113070,57113090,+
chr19,57119310,57119330,+
chr19,57124211,57124228,+
chr19,57131089,57131106,+
chr19,57131162,57131178,+
chr19,57251259,57251282,-
chr19,57329016,57329036,+
chr19,57355019,57355034,-
chr19,57355192,57355241,+
chr19,57355246,57355271,+
chr19,57355785,57355820,+
chr19,57358370,57358396,-
chr19,57361559,57361579,-
chr19,57411751,57411772,-
chr19,57430283,57430299,+
chr19,59315122,59315138,-
chr19,59315364,59315384,+
chr19,59315456,59315483,+
chr19,59315564,59315579,+
chr19,59315664,59315687,+
chr19,59401279,59401350,+
chr19,59942997,59943067,-
chr19,60161019,60161047,+
chr19,60226800,60226874,-
chr19,60226890,60226917,-
chr19,60755710,60755744,+
chr19,60789673,60789714,+
chr19,60791125,60791142,+
chr19,60811382,60811397,-
chr19,60811435,60811452,+
chr19,60874805,60874839,-
chr19,60875065,60875080,-
chr19,60889991,60890011,-
chr19,61128504,61128524,+
chr2,3283295,3283372,+
chr2,3423837,3423857,-
chr2,3423910,3423930,-
chr2,3513341,3513365,-
chr2,3513523,3513543,+
chr2,3649211,3649228,+
chr2,3649482,3649510,+
chr2,3659589,3659616,-
chr2,3703831,3703924,+
chr2,3713261,3713281,+
chr2,3723727,3723751,-
chr2,3731041,3731078,-
chr2,3731382,3731427,+
chr2,3749939,3749954,-
chr2,4652348,4652363,+
chr2,4652481,4652498,+
chr2,4881261,4881276,+
chr2,4881378,4881410,-
chr2,4881752,4881767,-
chr2,4882654,4882670,-
chr2,4882874,4882894,+
chr2,4883218,4883241,-
chr2,5713070,5713093,+
chr2,5713249,5713272,+
chr2,5713353,5713380,+
chr2,5844761,5844781,-
chr2,6021653,6021669,+
chr2,6021979,6021999,-
chr2,6022062,6022086,-
chr2,6213208,6213223,-
chr2,6213265,6213282,-
chr2,6351237,6351257,-
chr2,6352465,6352494,-
chr2,6352500,6352523,-
chr2,6352550,6352573,-
chr2,6352603,6352623,-
chr2,6391553,6391573,-
chr2,6391601,6391630,-
chr2,6459629,6459650,-
chr2,6478541,6478558,-
chr2,6622248,6622268,-
chr2,6622464,6622481,-
chr2,6705423,6705474,+
chr2,6706577,6706602,-
chr2,6706610,6706626,-
chr2,6706691,6706714,+
chr2,6707211,6707234,+
chr2,6707253,6707269,+
chr2,6724191,6724214,+
chr2,6724428,6724461,-
chr2,6724482,6724505,-
chr2,9116751,9116768,+
chr2,9520138,9520153,+
chr2,9520188,9520211,-
chr2,9520228,9520243,-
chr2,9520415,9520430,+
chr2,9578073,9578100,+
chr2,9594076,9594099,-
chr2,9594361,9594378,-
chr2,9594717,9594738,-
chr2,9594888,9594911,-
chr2,9677119,9677149,+
chr2,9677223,9677254,+
chr2,9677366,9677386,+
chr2,9677410,9677427,+
chr2,9677435,9677455,+
chr2,9681334,9681350,+
chr2,9681545,9681568,+
chr2,9714447,9714462,-
chr2,9749549,9749580,+
chr2,9749679,9749731,+
chr2,9867433,9867476,+
chr2,9867566,9867582,+
chr2,9872659,9872685,-
chr2,9873119,9873134,+
chr2,9873142,9873162,+
chr2,9873438,9873453,+
chr2,9875672,9875695,+
chr2,9875756,9875777,-
chr2,9875970,9875993,+
chr2,9876341,9876372,+
chr2,9876441,9876468,-
chr2,9876639,9876662,+
chr2,9876814,9876837,+
chr2,9876868,9876885,+
chr2,9877149,9877179,+
chr2,9877305,9877328,+
chr2,9878286,9878328,+
chr2,9878361,9878399,+
chr2,9879221,9879244,-
chr2,10048952,10048972,-
chr2,10048976,10049003,+
chr2,11016475,11016499,+
chr2,11118480,11118500,+
chr2,11118827,11118847,-
chr2,11143308,11143334,+
chr2,11159993,11160023,-
chr2,11161565,11161603,+
chr2,11161826,11161849,-
chr2,11166541,11166561,+
chr2,11166843,11166860,-
chr2,11170070,11170085,+
chr2,11170524,11170539,+
chr2,11171800,11171817,+
chr2,11171946,11171986,+
chr2,11172604,11172624,+
chr2,11172781,11172820,+
chr2,11172890,11172932,-
chr2,11172936,11172974,-
chr2,11174050,11174073,-
chr2,11180825,11180848,+
chr2,11180896,11180927,+
chr2,11181334,11181351,+
chr2,11186862,11186877,+
chr2,11187532,11187552,+
chr2,11189397,11189418,+
chr2,11190040,11190068,.
chr2,11190236,11190253,+
chr2,11190352,11190375,-
chr2,11190621,11190638,-
chr2,11190709,11190726,+
chr2,11190727,11190787,-
chr2,11190829,11190864,-
chr2,11190930,11190986,.
chr2,11191242,11191265,+
chr2,11191276,11191293,+
chr2,11192947,11192967,-
chr2,11193525,11193548,-
chr2,11193551,11193568,-
chr2,11193930,11194007,-
chr2,11195275,11195295,+
chr2,11195363,11195413,+
chr2,11202585,11202605,+
chr2,11202662,11202706,-
chr2,11203455,11203471,+
chr2,11204396,11204417,-
chr2,11205394,11205409,-
chr2,11205536,11205553,+
chr2,11205751,11205788,-
chr2,11253998,11254033,+
chr2,11254243,11254263,+
chr2,11254631,11254651,+
chr2,11266262,11266291,-
chr2,11266699,11266743,+
chr2,11266869,11266886,+
chr2,11266935,11266951,+
chr2,11288802,11288819,-
chr2,11375156,11375223,-
chr2,11552927,11552942,+
chr2,11602710,11602737,-
chr2,11626227,11626242,+
chr2,11628453,11628473,-
chr2,11635124,11635153,+
chr2,11635785,11635814,+
chr2,11635843,11635868,+
chr2,11635903,11635920,+
chr2,11642060,11642075,+
chr2,11642745,11642760,+
chr2,11651893,11651916,+
chr2,11652899,11652919,-
chr2,11652943,11652966,+
chr2,11653273,11653289,+
chr2,11654592,11654615,-
chr2,11654639,11654674,-
chr2,11655018,11655055,-
chr2,11655854,11655870,-
chr2,11657308,11657332,-
chr2,11657421,11657465,-
chr2,11662982,11663005,+
chr2,12575698,12575718,+
chr2,13132794,13132809,+
chr2,13133019,13133054,+
chr2,13224704,13224724,-
chr2,13233094,13233138,+
chr2,13233237,13233254,+
chr2,13233639,13233676,+
chr2,13413356,13413397,+
chr2,13413540,13413555,+
chr2,13544883,13544917,-
chr2,13544979,13545030,-
chr2,13558485,13558501,+
chr2,13558888,13558908,+
chr2,13718929,13718953,-
chr2,13719124,13719141,+
chr2,13719322,13719345,+
chr2,13719362,13719378,+
chr2,13757292,13757315,+
chr2,13757374,13757390,+
chr2,13759830,13759850,+
chr2,13759953,13759969,+
chr2,13760298,13760315,+
chr2,13760425,13760440,-
chr2,13760629,13760649,+
chr2,13792403,13792439,+
chr2,14073410,14073441,-
chr2,14992765,14992788,-
chr2,15048995,15049026,-
chr2,15049539,15049555,-
chr2,15054618,15054640,-
chr2,15056029,15056045,+
chr2,16359482,16359527,-
chr2,16359563,16359592,-
chr2,16359616,16359651,-
chr2,16359746,16359768,+
chr2,16374332,16374361,+
chr2,16374744,16374769,+
chr2,16683182,16683198,+
chr2,17671753,17671773,+
chr2,17698349,17698374,+
chr2,17702278,17702295,+
chr2,17702375,17702402,+
chr2,17702431,17702462,+
chr2,17702637,17702653,+
chr2,17702682,17702712,+
chr2,17702738,17702753,+
chr2,17702756,17702771,+
chr2,17702838,17702861,+
chr2,17703423,17703453,+
chr2,18055914,18055929,-
chr2,18056152,18056175,-
chr2,18063671,18063688,-
chr2,18393062,18393078,+
chr2,18607750,18607771,+
chr2,18607787,18607821,+
chr2,18664212,18664241,-
chr2,18664292,18664309,+
chr2,18664323,18664354,+
chr2,18951413,18951428,-
chr2,18951445,18951468,+
chr2,18951490,18951507,+
chr2,18951532,18951553,+
chr2,18951660,18951677,+
chr2,18951690,18951707,+
chr2,18951812,18951829,+
chr2,18951844,18951861,+
chr2,18952094,18952109,-
chr2,18952228,18952244,+
chr2,18956883,18956918,-
chr2,18957048,18957077,-
chr2,18957849,18957880,+
chr2,18957893,18957921,+
chr2,18958597,18958614,-
chr2,18959995,18960029,+
chr2,18967998,18968015,-
chr2,18983476,18983493,+
chr2,18983633,18983653,-
chr2,18984319,18984342,+
chr2,19275921,19275938,-
chr2,19371984,19372001,-
chr2,19372213,19372236,-
chr2,19657095,19657115,-
chr2,19665001,19665016,-
chr2,19665038,19665070,-
chr2,19665527,19665542,+
chr2,19666216,19666245,-
chr2,19666355,19666418,.
chr2,19716322,19716339,+
chr2,20969429,20969460,-
chr2,20969957,20969972,+
chr2,21206075,21206104,-
chr2,22301708,22301746,-
chr2,22368149,22368178,-
chr2,22721812,22721832,-
chr2,22721955,22721970,+
chr2,22774729,22774744,-
chr2,22774906,22774921,-
chr2,22783685,22783700,+
chr2,22784026,22784059,-
chr2,22784228,22784245,-
chr2,22784264,22784279,-
chr2,22784385,22784422,-
chr2,22784438,22784454,+
chr2,22784756,22784781,+
chr2,22787330,22787346,+
chr2,22787375,22787390,-
chr2,22796858,22796902,.
chr2,22797041,22797058,-
chr2,22804984,22805044,+
chr2,22805174,22805189,-
chr2,22805392,22805490,-
chr2,22807786,22807802,-
chr2,22807938,22807958,-
chr2,22811738,22811758,-
chr2,23006232,23006252,+
chr2,23068121,23068144,+
chr2,23068850,23068871,-
chr2,23069287,23069313,-
chr2,23092554,23092581,+
chr2,23092737,23092794,+
chr2,23156591,23156624,+
chr2,24366680,24366697,-
chr2,24366788,24366811,-
chr2,24367412,24367429,-
chr2,24385116,24385146,-
chr2,24386131,24386175,+
chr2,24919818,24919838,-
chr2,24975830,24975850,-
chr2,24976262,24976277,-
chr2,25111833,25111858,-
chr2,25157227,25157260,+
chr2,25157418,25157441,-
chr2,25157848,25157864,-
chr2,25158046,25158076,-
chr2,25225180,25225196,+
chr2,25228731,25228757,+
chr2,25279478,25279501,+
chr2,25534038,25534058,+
chr2,25534104,25534119,+
chr2,25534148,25534165,+
chr2,25535114,25535130,+
chr2,25551966,25552000,-
chr2,25663618,25663638,-
chr2,26315327,26315347,+
chr2,26352199,26352220,-
chr2,26352228,26352243,+
chr2,26352251,26352274,+
chr2,26503143,26503163,+
chr2,26604158,26604181,+
chr2,26640201,26640217,+
chr2,26669092,26669109,+
chr2,27539727,27539778,+
chr2,27539790,27539807,+
chr2,27540033,27540056,-
chr2,27540203,27540218,+
chr2,28467719,28467801,+
chr2,28640456,28640491,+
chr2,28640573,28640588,+
chr2,29097222,29097283,-
chr2,29097416,29097479,-
chr2,29097615,29097638,-
chr2,29124755,29124771,-
chr2,29629207,29629230,-
chr2,29661991,29662021,-
chr2,29662303,29662324,+
chr2,29787248,29787263,+
chr2,29787267,29787294,+
chr2,29787299,29787326,+
chr2,29787382,29787426,+
chr2,29787451,29787478,+
chr2,29787817,29787832,-
chr2,29787836,29787865,-
chr2,29826903,29826954,-
chr2,29935690,29935727,-
chr2,29935935,29935991,+
chr2,30048593,30048632,+
chr2,30049373,30049396,+
chr2,30088236,30088253,-
chr2,30128876,30128899,+
chr2,30128904,30128919,-
chr2,30128922,30128939,-
chr2,30129104,30129119,+
chr2,30129140,30129172,-
chr2,30415924,30415977,+
chr2,30547393,30547410,-
chr2,30594793,30594808,-
chr2,30625915,30625944,+
chr2,30626016,30626032,-
chr2,30626289,30626318,+
chr2,30658163,30658188,-
chr2,30658341,30658357,+
chr2,30943054,30943083,-
chr2,30952528,30952551,-
chr2,30952775,30952820,.
chr2,30953438,30953475,-
chr2,31049089,31049122,+
chr2,31061701,31061718,-
chr2,31062329,31062366,+
chr2,31062794,31062817,-
chr2,31088132,31088159,+
chr2,31088491,31088515,+
chr2,31088808,31088871,+
chr2,31108628,31108651,+
chr2,31115951,31115972,-
chr2,31116171,31116199,+
chr2,31118505,31118570,-
chr2,31118894,31118926,-
chr2,31119038,31119093,+
chr2,31131146,31131166,+
chr2,31164778,31164822,+
chr2,31172095,31172110,-
chr2,31172300,31172320,-
chr2,31172647,31172664,+
chr2,31180597,31180631,-
chr2,31256995,31257018,+
chr2,31291748,31291771,+
chr2,31727914,31727937,-
chr2,32061450,32061470,+
chr2,32061786,32061824,+
chr2,32062180,32062207,+
chr2,32062940,32062985,+
chr2,32077775,32077838,+
chr2,32138113,32138128,+
chr2,32151694,32151729,-
chr2,32152476,32152496,+
chr2,32164429,32164468,-
chr2,32164604,32164621,-
chr2,32168226,32168261,-
chr2,32168267,32168296,-
chr2,32289828,32289858,+
chr2,32289886,32289915,-
chr2,32362611,32362626,+
chr2,32362633,32362657,+
chr2,32492987,32493007,+
chr2,32493262,32493279,+
chr2,32493747,32493770,-
chr2,32493937,32493952,-
chr2,32495865,32495880,+
chr2,32534727,32534742,+
chr2,32542266,32542289,-
chr2,32603068,32603085,+
chr2,32603210,32603260,+
chr2,32725529,32725545,+
chr2,32725699,32725722,+
chr2,32756998,32757026,-
chr2,32757845,32757881,-
chr2,32758012,32758069,-
chr2,32787254,32787313,+
chr2,32834493,32834521,+
chr2,32834552,32834589,+
chr2,32917862,32917882,-
chr2,32917897,32917914,-
chr2,32962023,32962046,-
chr2,32982290,32982329,-
chr2,32982513,32982550,-
chr2,32982745,32982785,-
chr2,33908641,33908656,-
chr2,33908813,33908836,-
chr2,34962216,34962233,-
chr2,34962835,34962873,-
chr2,34963277,34963292,+
chr2,34963319,34963334,-
chr2,34964086,34964110,-
chr2,35131407,35131466,-
chr2,35131554,35131615,-
chr2,35131849,35131872,+
chr2,35132094,35132114,-
chr2,35168822,35168864,-
chr2,35169126,35169141,+
chr2,35406597,35406617,+
chr2,35422646,35422663,+
chr2,35423903,35423923,-
chr2,35453944,35453959,+
chr2,35453987,35454010,+
chr2,35454133,35454153,-
chr2,35495951,35495971,-
chr2,35496155,35496184,-
chr2,36137032,36137047,+
chr2,37423399,37423422,+
chr2,37423582,37423605,+
chr2,37443852,37443872,-
chr2,37452663,37452696,-
chr2,38072317,38072332,+
chr2,38072381,38072404,-
chr2,38118419,38118439,+
chr2,39009144,39009162,-
chr2,39189939,39189962,+
chr2,39373048,39373070,+
chr2,39632301,39632324,-
chr2,39632334,39632354,-
chr2,39632358,39632373,-
chr2,39632423,39632440,-
chr2,39997522,39997539,-
chr2,39997590,39997617,-
chr2,43206211,43206234,-
chr2,43654075,43654090,-
chr2,43654180,43654212,-
chr2,43727203,43727229,+
chr2,43727432,43727455,-
chr2,43727686,43727706,+
chr2,43728007,43728027,+
chr2,43737653,43737668,+
chr2,43737842,43737865,-
chr2,43738232,43738247,-
chr2,43738260,43738317,-
chr2,43738329,43738405,-
chr2,43738723,43738739,-
chr2,43739268,43739285,+
chr2,43739863,43739878,+
chr2,43748752,43748768,-
chr2,43749004,43749021,-
chr2,43749247,43749290,+
chr2,43749364,43749384,+
chr2,43749763,43749780,+
chr2,43749939,43749959,-
chr2,43756654,43756681,+
chr2,43756763,43756783,+
chr2,43794963,43795001,+
chr2,43795075,43795092,-
chr2,43992613,43992667,+
chr2,44873628,44873651,+
chr2,44873730,44873745,+
chr2,44920594,44920611,+
chr2,44923523,44923553,-
chr2,44923572,44923610,+
chr2,44923654,44923670,+
chr2,44927864,44927880,+
chr2,47418474,47418523,+
chr2,47418683,47418700,+
chr2,48071091,48071120,+
chr2,48315565,48315580,+
chr2,48322551,48322578,+
chr2,48322705,48322740,+
chr2,48381953,48381973,-
chr2,48473138,48473161,+
chr2,48473624,48473647,+
chr2,48476796,48476839,+
chr2,48476953,48476970,+
chr2,48477005,48477028,+
chr2,48477168,48477197,+
chr2,48814484,48814532,-
chr2,48814565,48814588,-
chr2,48814802,48814822,-
chr2,48949662,48949678,-
chr2,48949983,48950018,-
chr2,49176998,49177018,-
chr2,49177081,49177128,-
chr2,49453107,49453130,-
chr2,49734464,49734483,+
chr2,49734692,49734715,-
chr2,50296316,50296331,+
chr2,50296939,50296971,-
chr2,50296975,50297011,-
chr2,51934373,51934406,-
chr2,51972524,51972589,+
chr2,51973310,51973345,-
chr2,52072468,52072527,+
chr2,52073408,52073428,-
chr2,52223829,52223867,-
chr2,52224946,52224966,-
chr2,52304668,52304685,-
chr2,52304727,52304750,-
chr2,52304866,52304884,-
chr2,52314706,52314722,+
chr2,52314881,52314914,+
chr2,52315319,52315339,+
chr2,52315487,52315502,+
chr2,52315588,52315668,+
chr2,52319486,52319514,-
chr2,52425233,52425256,-
chr2,52741634,52741657,+
chr2,52756918,52756946,+
chr2,52756968,52756984,+
chr2,52757033,52757056,+
chr2,52757164,52757179,-
chr2,53083526,53083573,+
chr2,53190860,53190877,-
chr2,54038392,54038427,-
chr2,55674795,55674833,+
chr2,56931801,56931816,+
chr2,57117799,57117820,+
chr2,57117956,57117971,-
chr2,57118076,57118099,+
chr2,57182191,57182208,-
chr2,57182216,57182247,+
chr2,57182299,57182314,+
chr2,57182338,57182360,-
chr2,57182365,57182388,+
chr2,57182533,57182555,-
chr2,58129821,58129857,+
chr2,58138200,58138234,-
chr2,58138399,58138420,-
chr2,58138972,58138989,+
chr2,58139031,58139046,+
chr2,58139192,58139284,-
chr2,58139369,58139384,+
chr2,58139479,58139517,+
chr2,58139695,58139723,-
chr2,58140868,58140899,+
chr2,58140938,58140966,+
chr2,58141441,58141474,+
chr2,58153358,58153381,-
chr2,58153768,58153791,-
chr2,58153990,58154017,+
chr2,58154146,58154173,-
chr2,58154313,58154373,+
chr2,58154413,58154447,+
chr2,58154861,58154890,+
chr2,58154943,58154981,-
chr2,58155692,58155716,+
chr2,58155966,58156031,-
chr2,58156149,58156178,+
chr2,58156477,58156497,+
chr2,58156909,58156937,+
chr2,58157118,58157147,+
chr2,58157258,58157310,-
chr2,58157414,58157460,-
chr2,58157838,58157861,+
chr2,58157974,58157991,-
chr2,58159452,58159469,+
chr2,58159559,58159574,+
chr2,58160268,58160310,+
chr2,58160383,58160413,+
chr2,58160419,58160436,-
chr2,58160438,58160455,-
chr2,58160879,58160914,-
chr2,58160961,58160996,+
chr2,58161579,58161595,+
chr2,58161613,58161634,+
chr2,58162367,58162387,+
chr2,58162661,58162678,-
chr2,58179058,58179073,+
chr2,58179159,58179184,-
chr2,58179199,58179216,+
chr2,58179756,58179779,+
chr2,58194349,58194372,-
chr2,58195041,58195089,+
chr2,58323567,58323587,-
chr2,58323650,58323665,-
chr2,59469073,59469099,-
