,chr,TnG_start,TnG_end,strand
9392,chr19,29186043,29186060,-
9393,chr19,29194372,29194395,+
9394,chr19,29194568,29194602,-
9395,chr19,29236966,29237003,-
9396,chr19,29252416,29252439,-
9397,chr19,29252852,29252875,-
9398,chr19,29253063,29253086,-
9399,chr19,29253364,29253387,-
9400,chr19,29271557,29271572,-
9401,chr19,29354819,29354852,-
9402,chr19,29355338,29355361,+
9403,chr19,29362137,29362183,+
9404,chr19,29367085,29367147,-
9405,chr19,29367256,29367276,-
9406,chr19,29417944,29417961,-
9407,chr19,29418531,29418546,-
9408,chr19,29418567,29418626,-
9409,chr19,29418799,29418820,+
9410,chr19,29418895,29418915,-
9411,chr19,29419224,29419241,+
9412,chr19,29431450,29431465,+
9413,chr19,29454742,29454789,-
9414,chr19,29523814,29523834,-
9415,chr19,29648696,29648713,+
9416,chr19,29718077,29718093,-
9417,chr19,30044995,30045016,-
9418,chr19,31337604,31337627,-
9419,chr19,31337642,31337657,-
9420,chr19,32138592,32138622,+
9421,chr19,32138640,32138677,-
9422,chr19,32172809,32172848,-
9423,chr19,32173142,32173222,+
9424,chr19,32173385,32173425,-
9425,chr19,32182421,32182441,-
9426,chr19,32182468,32182483,+
9427,chr19,32186718,32186760,+
9428,chr19,32195853,32195893,-
9429,chr19,32195966,32195981,+
9430,chr19,32262875,32262891,+
9431,chr19,32266392,32266415,+
9432,chr19,32266686,32266721,-
9433,chr19,32266747,32266769,-
9434,chr19,32267298,32267318,+
9435,chr19,32276064,32276081,-
9436,chr19,32292784,32292822,+
9437,chr19,32292839,32292859,+
9438,chr19,32328296,32328311,+
9439,chr19,32409586,32409603,+
9440,chr19,32409774,32409797,+
9441,chr19,32409849,32409864,-
9442,chr19,32465654,32465714,-
9443,chr19,32486670,32486699,-
9444,chr19,32486947,32486979,-
9445,chr19,33053349,33053365,-
9446,chr19,33101695,33101715,+
9447,chr19,33265310,33265348,-
9448,chr19,33265406,33265421,+
9449,chr19,33710951,33710986,-
9450,chr19,33710992,33711020,-
9451,chr19,34167928,34167954,-
9452,chr19,34168148,34168194,-
9453,chr19,34168278,34168298,-
9454,chr19,34168631,34168648,+
9455,chr19,34168795,34168810,+
9456,chr19,34181232,34181255,-
9457,chr19,34181376,34181404,+
9458,chr19,34181504,34181535,.
9459,chr19,34187169,34187198,-
9460,chr19,34193146,34193180,+
9461,chr19,34193738,34193754,-
9462,chr19,34287254,34287294,-
9463,chr19,34298584,34298662,+
9464,chr19,34298917,34298970,-
9465,chr19,34299572,34299592,-
9466,chr19,34504896,34504911,+
9467,chr19,34504976,34505001,+
9468,chr19,34505277,34505300,+
9469,chr19,34510653,34510668,-
9470,chr19,34510943,34510959,-
9471,chr19,34511224,34511249,-
9472,chr19,34511325,34511341,-
9473,chr19,34845999,34846022,+
9474,chr19,34846197,34846224,+
9475,chr19,34846511,34846526,+
9476,chr19,34846733,34846773,+
9477,chr19,34922872,34922887,+
9478,chr19,34922942,34922957,+
9479,chr19,34923075,34923107,-
9480,chr19,34959605,34959621,-
9481,chr19,35773523,35773538,+
9482,chr19,36242412,36242453,+
9483,chr19,36242457,36242477,+
9484,chr19,36349566,36349583,-
9485,chr19,36477536,36477556,-
9486,chr19,36833451,36833501,.
9487,chr19,36833807,36833836,+
9488,chr19,36833949,36833972,+
9489,chr19,37206846,37206863,+
9490,chr19,37208137,37208187,-
9491,chr19,37375713,37375756,-
9492,chr19,37534765,37534782,+
9493,chr19,37534801,37534821,+
9494,chr19,37560131,37560148,-
9495,chr19,37560153,37560176,-
9496,chr19,37560363,37560378,+
9497,chr19,37560552,37560569,-
9498,chr19,37560631,37560682,-
9499,chr19,39645370,39645386,+
9500,chr19,40257320,40257343,-
9501,chr19,40267859,40267883,+
9502,chr19,40267895,40267912,+
9503,chr19,40366127,40366187,+
9504,chr19,40513376,40513408,+
9505,chr19,40514119,40514136,+
9506,chr19,40514318,40514349,-
9507,chr19,40679313,40679349,-
9508,chr19,40708718,40708738,+
9509,chr19,40818986,40819046,-
9510,chr19,40819065,40819088,-
9511,chr19,41263079,41263099,+
9512,chr19,41263792,41263811,+
9513,chr19,41264631,41264669,+
9514,chr19,41328910,41328929,+
9515,chr19,41329038,41329053,+
9516,chr19,41354108,41354131,+
9517,chr19,41354514,41354538,+
9518,chr19,41354612,41354641,+
9519,chr19,41354959,41354980,-
9520,chr19,41483496,41483516,-
9521,chr19,41829430,41829453,+
9522,chr19,41829651,41829682,+
9523,chr19,41848920,41848953,-
9524,chr19,41911433,41911492,+
9525,chr19,41969753,41969773,+
9526,chr19,42089995,42090010,-
9527,chr19,42090033,42090049,-
9528,chr19,43530045,43530062,+
9529,chr19,43530102,43530119,+
9530,chr19,43530126,43530195,+
9531,chr19,43530306,43530334,-
9532,chr19,43530752,43530787,-
9533,chr19,43530808,43530836,-
9534,chr19,43675044,43675067,-
9535,chr19,43753613,43753630,+
9536,chr19,44248486,44248501,-
9537,chr19,44248850,44248882,+
9538,chr19,44248940,44248955,+
9539,chr19,44266733,44266760,-
9540,chr19,44266774,44266791,-
9541,chr19,44562805,44562828,-
9542,chr19,44563255,44563291,-
9543,chr19,44930425,44930446,+
9544,chr19,44930598,44930645,+
9545,chr19,44931634,44931657,-
9546,chr19,45686244,45686277,-
9547,chr19,45783614,45783629,-
9548,chr19,45784067,45784082,-
9549,chr19,45796445,45796474,+
9550,chr19,45998714,45998749,-
9551,chr19,46338782,46338805,-
9552,chr19,46396577,46396596,+
9553,chr19,46396647,46396662,+
9554,chr19,46503263,46503290,-
9555,chr19,46504301,46504333,+
9556,chr19,46613063,46613102,-
9557,chr19,46762096,46762112,+
9558,chr19,46969987,46970004,+
9559,chr19,46970369,46970392,+
9560,chr19,46992379,46992422,+
9561,chr19,46992629,46992649,-
9562,chr19,47091640,47091664,-
9563,chr19,47330577,47330615,+
9564,chr19,47447136,47447160,+
9565,chr19,47450202,47450231,-
9566,chr19,47488150,47488165,-
9567,chr19,47730495,47730534,+
9568,chr19,47731100,47731115,-
9569,chr19,47866012,47866027,+
9570,chr19,47866044,47866064,-
9571,chr19,47882891,47882931,-
9572,chr19,47909748,47909774,+
9573,chr19,47910564,47910597,+
9574,chr19,47919666,47919686,+
9575,chr19,53143410,53143456,-
9576,chr19,53183832,53183853,-
9577,chr19,53184075,53184098,+
9578,chr19,53184331,53184364,+
9579,chr19,53184423,53184438,-
9580,chr19,53184834,53184849,+
9581,chr19,53185476,53185493,-
9582,chr19,53185586,53185606,+
9583,chr19,53186092,53186108,+
9584,chr19,53186143,53186158,-
9585,chr19,53193207,53193236,+
9586,chr19,53193680,53193697,-
9587,chr19,53194628,53194648,-
9588,chr19,53195630,53195653,+
9589,chr19,53196555,53196678,-
9590,chr19,53199000,53199017,+
9591,chr19,53199308,53199335,-
9592,chr19,53215425,53215451,+
9593,chr19,53310958,53310979,+
9594,chr19,53311073,53311090,+
9595,chr19,53311364,53311391,-
9596,chr19,53311411,53311509,-
9597,chr19,53311574,53311623,+
9598,chr19,53312083,53312098,-
9599,chr19,53312403,53312430,+
9600,chr19,53312726,53312761,-
9601,chr19,53313692,53313707,-
9602,chr19,53314046,53314110,-
9603,chr19,53328919,53328978,-
9604,chr19,53328987,53329003,-
9605,chr19,53329008,53329047,-
9606,chr19,53329056,53329072,-
9607,chr19,53389786,53389806,+
9608,chr19,53423309,53423339,+
9609,chr19,53424387,53424413,-
9610,chr19,53424599,53424622,-
9611,chr19,53424903,53424951,+
9612,chr19,53434208,53434225,-
9613,chr19,53439201,53439246,+
9614,chr19,53439371,53439409,+
9615,chr19,53441165,53441181,+
9616,chr19,53441226,53441254,-
9617,chr19,53441372,53441392,-
9618,chr19,53441614,53441660,-
9619,chr19,53442741,53442797,-
9620,chr19,53442928,53442948,-
9621,chr19,53443628,53443664,-
9622,chr19,53465260,53465279,-
9623,chr19,53530215,53530238,-
9624,chr19,53534200,53534219,-
9625,chr19,53534294,53534336,-
9626,chr19,53534523,53534538,-
9627,chr19,53536548,53536571,-
9628,chr19,53539380,53539396,-
9629,chr19,53539521,53539554,-
9630,chr19,53539636,53539665,-
9631,chr19,53539775,53539798,+
9632,chr19,53539828,53539866,+
9633,chr19,53539879,53539902,+
9634,chr19,53539917,53539940,+
9635,chr19,53539979,53540002,+
9636,chr19,53540058,53540122,+
9637,chr19,53600225,53600248,+
9638,chr19,53600938,53600955,-
9639,chr19,53601077,53601100,-
9640,chr19,53800319,53800339,-
9641,chr19,53800630,53800653,+
9642,chr19,53807604,53807627,-
9643,chr19,53890940,53890960,-
9644,chr19,53891391,53891436,-
9645,chr19,53891675,53891698,-
9646,chr19,53893076,53893099,+
9647,chr19,53899418,53899435,-
9648,chr19,53903355,53903388,+
9649,chr19,53904075,53904110,+
9650,chr19,53904187,53904235,-
9651,chr19,53906309,53906324,-
9652,chr19,53906333,53906348,-
9653,chr19,55316161,55316189,-
9654,chr19,55316211,55316231,-
9655,chr19,55316821,55316875,-
9656,chr19,55741994,55742029,-
9657,chr19,55742031,55742061,-
9658,chr19,55742084,55742111,+
9659,chr19,55915530,55915550,-
9660,chr19,56396625,56396659,+
9661,chr19,56398327,56398342,-
9662,chr19,56548121,56548136,+
9663,chr19,56694833,56694849,-
9664,chr19,56821122,56821145,+
9665,chr19,56821155,56821171,-
9666,chr19,56821394,56821409,-
9667,chr19,57072939,57072954,-
9668,chr19,57073289,57073316,-
9669,chr19,57073376,57073392,-
9670,chr19,57082919,57082934,-
9671,chr19,57099899,57099916,+
9672,chr19,57100445,57100476,-
9673,chr19,57113070,57113090,+
9674,chr19,57124211,57124228,+
9675,chr19,57131089,57131106,+
9676,chr19,57131162,57131178,+
9677,chr19,57251259,57251282,-
9678,chr19,57329016,57329036,+
9679,chr19,57355019,57355034,-
9680,chr19,57355192,57355241,+
9681,chr19,57355246,57355271,+
9682,chr19,57355785,57355820,+
9683,chr19,57358370,57358396,-
9684,chr19,57361559,57361579,-
9685,chr19,57411751,57411772,-
9686,chr19,57430283,57430299,+
9687,chr19,59401279,59401350,+
9688,chr19,59942997,59943067,-
9689,chr19,60161019,60161047,+
9690,chr19,60226800,60226874,-
9691,chr19,60226890,60226917,-
9692,chr19,60755710,60755744,+
9693,chr19,60789673,60789714,+
9694,chr19,60791125,60791142,+
9695,chr19,60811382,60811397,-
9696,chr19,60811435,60811452,+
9697,chr19,60874805,60874839,-
9698,chr19,60875065,60875080,-
9699,chr19,60889991,60890011,-
9700,chr19,61128504,61128524,+
9701,chr2,3283295,3283372,+
9702,chr2,3423837,3423857,-
9703,chr2,3423910,3423930,-
9704,chr2,3513341,3513365,-
9705,chr2,3513523,3513543,+
9706,chr2,3649211,3649228,+
9707,chr2,3649482,3649510,+
9708,chr2,3659589,3659616,-
9709,chr2,3703831,3703924,+
9710,chr2,3713261,3713281,+
9711,chr2,3723727,3723751,-
9712,chr2,3731041,3731078,-
9713,chr2,3731382,3731427,+
9714,chr2,3749939,3749954,-
9715,chr2,4881261,4881276,+
9716,chr2,4881378,4881410,-
9717,chr2,4881752,4881767,-
9718,chr2,4882654,4882670,-
9719,chr2,4882874,4882894,+
9720,chr2,4883218,4883241,-
9721,chr2,5713070,5713093,+
9722,chr2,5713249,5713272,+
9723,chr2,5713353,5713380,+
9724,chr2,5844761,5844781,-
9725,chr2,6213208,6213223,-
9726,chr2,6213265,6213282,-
9727,chr2,6351237,6351257,-
9728,chr2,6352465,6352494,-
9729,chr2,6352500,6352523,-
9730,chr2,6352550,6352573,-
9731,chr2,6352603,6352623,-
9732,chr2,6391553,6391573,-
9733,chr2,6391601,6391630,-
9734,chr2,6459629,6459650,-
9735,chr2,6478541,6478558,-
9736,chr2,6622248,6622268,-
9737,chr2,6622464,6622481,-
9738,chr2,6705423,6705474,+
9739,chr2,6706577,6706602,-
9740,chr2,6706610,6706626,-
9741,chr2,6706691,6706714,+
9742,chr2,6707211,6707234,+
9743,chr2,6707253,6707269,+
9744,chr2,6724191,6724214,+
9745,chr2,6724428,6724461,-
9746,chr2,6724482,6724505,-
9747,chr2,9116751,9116768,+
9748,chr2,9578073,9578100,+
9749,chr2,9677119,9677149,+
9750,chr2,9677223,9677254,+
9751,chr2,9677366,9677386,+
9752,chr2,9677410,9677427,+
9753,chr2,9677435,9677455,+
9754,chr2,9714447,9714462,-
9755,chr2,9749549,9749580,+
9756,chr2,9749679,9749731,+
9757,chr2,9867433,9867476,+
9758,chr2,9867566,9867582,+
9759,chr2,9872659,9872685,-
9760,chr2,9873119,9873134,+
9761,chr2,9873142,9873162,+
9762,chr2,9873438,9873453,+
9763,chr2,9875672,9875695,+
9764,chr2,9875756,9875777,-
9765,chr2,9875970,9875993,+
9766,chr2,9876341,9876372,+
9767,chr2,9876441,9876468,-
9768,chr2,9876639,9876662,+
9769,chr2,9876814,9876837,+
9770,chr2,9876868,9876885,+
9771,chr2,9877149,9877179,+
9772,chr2,9877305,9877328,+
9773,chr2,9878286,9878328,+
9774,chr2,9878361,9878399,+
9775,chr2,9879221,9879244,-
9776,chr2,10048952,10048972,-
9777,chr2,10048976,10049003,+
9778,chr2,11016475,11016499,+
9779,chr2,11118480,11118500,+
9780,chr2,11118827,11118847,-
9781,chr2,11143308,11143334,+
9782,chr2,11159993,11160023,-
9783,chr2,11166541,11166561,+
9784,chr2,11166843,11166860,-
9785,chr2,11170070,11170085,+
9786,chr2,11170524,11170539,+
9787,chr2,11171800,11171817,+
9788,chr2,11171946,11171986,+
9789,chr2,11172604,11172624,+
9790,chr2,11172781,11172820,+
9791,chr2,11172890,11172932,-
9792,chr2,11172936,11172974,-
9793,chr2,11174050,11174073,-
9794,chr2,11180825,11180848,+
9795,chr2,11180896,11180927,+
9796,chr2,11181334,11181351,+
9797,chr2,11186862,11186877,+
9798,chr2,11187532,11187552,+
9799,chr2,11189397,11189418,+
9800,chr2,11190040,11190068,.
9801,chr2,11190236,11190253,+
9802,chr2,11190352,11190375,-
9803,chr2,11190621,11190638,-
9804,chr2,11190709,11190726,+
9805,chr2,11190727,11190787,-
9806,chr2,11190829,11190864,-
9807,chr2,11190930,11190986,.
9808,chr2,11191242,11191265,+
9809,chr2,11191276,11191293,+
9810,chr2,11192947,11192967,-
9811,chr2,11193525,11193548,-
9812,chr2,11193551,11193568,-
9813,chr2,11193930,11194007,-
9814,chr2,11195275,11195295,+
9815,chr2,11195363,11195413,+
9816,chr2,11202585,11202605,+
9817,chr2,11202662,11202706,-
9818,chr2,11203455,11203471,+
9819,chr2,11204396,11204417,-
9820,chr2,11205394,11205409,-
9821,chr2,11205536,11205553,+
9822,chr2,11205751,11205788,-
9823,chr2,11253998,11254033,+
9824,chr2,11254243,11254263,+
9825,chr2,11254631,11254651,+
9826,chr2,11266262,11266291,-
9827,chr2,11266699,11266743,+
9828,chr2,11266869,11266886,+
9829,chr2,11266935,11266951,+
9830,chr2,11288802,11288819,-
9831,chr2,11375156,11375223,-
9832,chr2,11552927,11552942,+
9833,chr2,11602710,11602737,-
9834,chr2,11626227,11626242,+
9835,chr2,11628453,11628473,-
9836,chr2,11642060,11642075,+
9837,chr2,11642745,11642760,+
9838,chr2,11651893,11651916,+
9839,chr2,11654592,11654615,-
9840,chr2,11654639,11654674,-
9841,chr2,11655018,11655055,-
9842,chr2,11655854,11655870,-
9843,chr2,11657308,11657332,-
9844,chr2,11657421,11657465,-
9845,chr2,11662982,11663005,+
9846,chr2,12575698,12575718,+
9847,chr2,13132794,13132809,+
9848,chr2,13133019,13133054,+
9849,chr2,13224704,13224724,-
9850,chr2,13233094,13233138,+
9851,chr2,13233237,13233254,+
9852,chr2,13233639,13233676,+
9853,chr2,13413356,13413397,+
9854,chr2,13413540,13413555,+
9855,chr2,13544883,13544917,-
9856,chr2,13544979,13545030,-
9857,chr2,13718929,13718953,-
9858,chr2,13719124,13719141,+
9859,chr2,13719322,13719345,+
9860,chr2,13719362,13719378,+
9861,chr2,13757292,13757315,+
9862,chr2,13757374,13757390,+
9863,chr2,13759830,13759850,+
9864,chr2,13759953,13759969,+
9865,chr2,13760298,13760315,+
9866,chr2,13760425,13760440,-
9867,chr2,13760629,13760649,+
9868,chr2,13792403,13792439,+
9869,chr2,14073410,14073441,-
9870,chr2,14992765,14992788,-
9871,chr2,15048995,15049026,-
9872,chr2,15049539,15049555,-
9873,chr2,15054618,15054640,-
9874,chr2,16359482,16359527,-
9875,chr2,16359563,16359592,-
9876,chr2,16359616,16359651,-
9877,chr2,16359746,16359768,+
9878,chr2,16374332,16374361,+
9879,chr2,16374744,16374769,+
9880,chr2,16683182,16683198,+
9881,chr2,17671753,17671773,+
9882,chr2,17698349,17698374,+
9883,chr2,17702278,17702295,+
9884,chr2,17702375,17702402,+
9885,chr2,17702431,17702462,+
9886,chr2,17702637,17702653,+
9887,chr2,17702682,17702712,+
9888,chr2,17702738,17702753,+
9889,chr2,17702756,17702771,+
9890,chr2,17702838,17702861,+
9891,chr2,17703423,17703453,+
9892,chr2,18055914,18055929,-
9893,chr2,18056152,18056175,-
9894,chr2,18063671,18063688,-
9895,chr2,18393062,18393078,+
9896,chr2,18607750,18607771,+
9897,chr2,18607787,18607821,+
9898,chr2,18664212,18664241,-
9899,chr2,18664292,18664309,+
9900,chr2,18664323,18664354,+
9901,chr2,18951413,18951428,-
9902,chr2,18951445,18951468,+
9903,chr2,18951490,18951507,+
9904,chr2,18951532,18951553,+
9905,chr2,18951660,18951677,+
9906,chr2,18951690,18951707,+
9907,chr2,18951812,18951829,+
9908,chr2,18951844,18951861,+
9909,chr2,18952094,18952109,-
9910,chr2,18952228,18952244,+
9911,chr2,18956883,18956918,-
9912,chr2,18959995,18960029,+
9913,chr2,18967998,18968015,-
9914,chr2,18983476,18983493,+
9915,chr2,18983633,18983653,-
9916,chr2,18984319,18984342,+
9917,chr2,19275921,19275938,-
9918,chr2,19371984,19372001,-
9919,chr2,19372213,19372236,-
9920,chr2,19657095,19657115,-
9921,chr2,19665001,19665016,-
9922,chr2,19665038,19665070,-
9923,chr2,19665527,19665542,+
9924,chr2,19666216,19666245,-
9925,chr2,19666355,19666418,.
9926,chr2,19716322,19716339,+
9927,chr2,20969429,20969460,-
9928,chr2,20969957,20969972,+
9929,chr2,21206075,21206104,-
9930,chr2,22301708,22301746,-
9931,chr2,22368149,22368178,-
9932,chr2,22721812,22721832,-
9933,chr2,22721955,22721970,+
9934,chr2,22774729,22774744,-
9935,chr2,22774906,22774921,-
9936,chr2,22787330,22787346,+
9937,chr2,22787375,22787390,-
9938,chr2,22796858,22796902,.
9939,chr2,22797041,22797058,-
9940,chr2,22804984,22805044,+
9941,chr2,22805174,22805189,-
9942,chr2,22805392,22805490,-
9943,chr2,22807786,22807802,-
9944,chr2,22807938,22807958,-
9945,chr2,22811738,22811758,-
9946,chr2,23006232,23006252,+
9947,chr2,23068121,23068144,+
9948,chr2,23068850,23068871,-
9949,chr2,23069287,23069313,-
9950,chr2,23092554,23092581,+
9951,chr2,23092737,23092794,+
9952,chr2,23156591,23156624,+
9953,chr2,24366680,24366697,-
9954,chr2,24366788,24366811,-
9955,chr2,24367412,24367429,-
9956,chr2,24385116,24385146,-
9957,chr2,24386131,24386175,+
9958,chr2,24919818,24919838,-
9959,chr2,24975830,24975850,-
9960,chr2,24976262,24976277,-
9961,chr2,25111833,25111858,-
9962,chr2,25157227,25157260,+
9963,chr2,25157418,25157441,-
9964,chr2,25157848,25157864,-
9965,chr2,25158046,25158076,-
9966,chr2,25225180,25225196,+
9967,chr2,25228731,25228757,+
9968,chr2,25279478,25279501,+
9969,chr2,25551966,25552000,-
9970,chr2,25663618,25663638,-
9971,chr2,26315327,26315347,+
9972,chr2,26503143,26503163,+
9973,chr2,26604158,26604181,+
9974,chr2,26640201,26640217,+
9975,chr2,26669092,26669109,+
9976,chr2,27539727,27539778,+
9977,chr2,27539790,27539807,+
9978,chr2,27540033,27540056,-
9979,chr2,27540203,27540218,+
9980,chr2,28467719,28467801,+
9981,chr2,28640456,28640491,+
9982,chr2,28640573,28640588,+
9983,chr2,29097222,29097283,-
9984,chr2,29097416,29097479,-
9985,chr2,29097615,29097638,-
9986,chr2,29124755,29124771,-
9987,chr2,29661991,29662021,-
9988,chr2,29662303,29662324,+
9989,chr2,29787248,29787263,+
9990,chr2,29787267,29787294,+
9991,chr2,29787299,29787326,+
9992,chr2,29787382,29787426,+
9993,chr2,29787451,29787478,+
9994,chr2,29787817,29787832,-
9995,chr2,29787836,29787865,-
9996,chr2,29826903,29826954,-
9997,chr2,30048593,30048632,+
9998,chr2,30049373,30049396,+
9999,chr2,30088236,30088253,-
10000,chr2,30415924,30415977,+
10001,chr2,30594793,30594808,-
10002,chr2,30625915,30625944,+
10003,chr2,30626016,30626032,-
10004,chr2,30626289,30626318,+
10005,chr2,30658163,30658188,-
10006,chr2,30658341,30658357,+
10007,chr2,30943054,30943083,-
10008,chr2,30952528,30952551,-
10009,chr2,30952775,30952820,.
10010,chr2,30953438,30953475,-
10011,chr2,31049089,31049122,+
10012,chr2,31061701,31061718,-
10013,chr2,31062329,31062366,+
10014,chr2,31062794,31062817,-
10015,chr2,31115951,31115972,-
10016,chr2,31116171,31116199,+
10017,chr2,31118505,31118570,-
10018,chr2,31118894,31118926,-
10019,chr2,31119038,31119093,+
10020,chr2,31131146,31131166,+
10021,chr2,31164778,31164822,+
10022,chr2,31172095,31172110,-
10023,chr2,31172300,31172320,-
10024,chr2,31172647,31172664,+
10025,chr2,31180597,31180631,-
10026,chr2,31256995,31257018,+
10027,chr2,31291748,31291771,+
10028,chr2,31727914,31727937,-
10029,chr2,32061450,32061470,+
10030,chr2,32061786,32061824,+
10031,chr2,32062180,32062207,+
10032,chr2,32062940,32062985,+
10033,chr2,32077775,32077838,+
10034,chr2,32138113,32138128,+
10035,chr2,32164429,32164468,-
10036,chr2,32164604,32164621,-
10037,chr2,32168226,32168261,-
10038,chr2,32168267,32168296,-
10039,chr2,32289828,32289858,+
10040,chr2,32289886,32289915,-
10041,chr2,32362611,32362626,+
10042,chr2,32362633,32362657,+
10043,chr2,32492987,32493007,+
10044,chr2,32493262,32493279,+
10045,chr2,32493747,32493770,-
10046,chr2,32493937,32493952,-
10047,chr2,32534727,32534742,+
10048,chr2,32542266,32542289,-
10049,chr2,32603068,32603085,+
10050,chr2,32603210,32603260,+
10051,chr2,32725529,32725545,+
10052,chr2,32725699,32725722,+
10053,chr2,32756998,32757026,-
10054,chr2,32757845,32757881,-
10055,chr2,32758012,32758069,-
10056,chr2,32787254,32787313,+
10057,chr2,32834493,32834521,+
10058,chr2,32834552,32834589,+
10059,chr2,32917862,32917882,-
10060,chr2,32917897,32917914,-
10061,chr2,32962023,32962046,-
10062,chr2,32982290,32982329,-
10063,chr2,32982513,32982550,-
10064,chr2,32982745,32982785,-
10065,chr2,33908641,33908656,-
10066,chr2,33908813,33908836,-
10067,chr2,34962216,34962233,-
10068,chr2,34962835,34962873,-
10069,chr2,34963277,34963292,+
10070,chr2,34963319,34963334,-
10071,chr2,34964086,34964110,-
10072,chr2,35131407,35131466,-
10073,chr2,35131554,35131615,-
10074,chr2,35131849,35131872,+
10075,chr2,35132094,35132114,-
10076,chr2,35406597,35406617,+
10077,chr2,35422646,35422663,+
10078,chr2,35423903,35423923,-
10079,chr2,35453944,35453959,+
10080,chr2,35453987,35454010,+
10081,chr2,35454133,35454153,-
10082,chr2,35495951,35495971,-
10083,chr2,35496155,35496184,-
10084,chr2,36137032,36137047,+
10085,chr2,37423399,37423422,+
10086,chr2,37423582,37423605,+
10087,chr2,37443852,37443872,-
10088,chr2,37452663,37452696,-
10089,chr2,38072317,38072332,+
10090,chr2,38072381,38072404,-
10091,chr2,38118419,38118439,+
10092,chr2,39009144,39009162,-
10093,chr2,39189939,39189962,+
10094,chr2,39373048,39373070,+
10095,chr2,39632301,39632324,-
10096,chr2,39632334,39632354,-
10097,chr2,39632358,39632373,-
10098,chr2,39632423,39632440,-
10099,chr2,39997522,39997539,-
10100,chr2,39997590,39997617,-
10101,chr2,43206211,43206234,-
10102,chr2,43654075,43654090,-
10103,chr2,43654180,43654212,-
10104,chr2,43727203,43727229,+
10105,chr2,43727432,43727455,-
10106,chr2,43727686,43727706,+
10107,chr2,43728007,43728027,+
10108,chr2,43739268,43739285,+
10109,chr2,43739863,43739878,+
10110,chr2,43748752,43748768,-
10111,chr2,43749004,43749021,-
10112,chr2,43749247,43749290,+
10113,chr2,43749364,43749384,+
10114,chr2,43749763,43749780,+
10115,chr2,43749939,43749959,-
10116,chr2,43756654,43756681,+
10117,chr2,43756763,43756783,+
10118,chr2,43794963,43795001,+
10119,chr2,43795075,43795092,-
10120,chr2,43992613,43992667,+
10121,chr2,44873628,44873651,+
10122,chr2,44873730,44873745,+
10123,chr2,44920594,44920611,+
10124,chr2,44927864,44927880,+
10125,chr2,48071091,48071120,+
10126,chr2,48315565,48315580,+
10127,chr2,48322551,48322578,+
10128,chr2,48322705,48322740,+
10129,chr2,48381953,48381973,-
10130,chr2,48473138,48473161,+
10131,chr2,48473624,48473647,+
10132,chr2,48814484,48814532,-
10133,chr2,48814565,48814588,-
10134,chr2,48814802,48814822,-
10135,chr2,48949662,48949678,-
10136,chr2,48949983,48950018,-
10137,chr2,49176998,49177018,-
10138,chr2,49177081,49177128,-
10139,chr2,49453107,49453130,-
10140,chr2,49734464,49734483,+
10141,chr2,49734692,49734715,-
10142,chr2,50296316,50296331,+
10143,chr2,50296939,50296971,-
10144,chr2,50296975,50297011,-
10145,chr2,51934373,51934406,-
10146,chr2,51972524,51972589,+
10147,chr2,51973310,51973345,-
10148,chr2,52072468,52072527,+
10149,chr2,52073408,52073428,-
10150,chr2,52304668,52304685,-
10151,chr2,52304727,52304750,-
10152,chr2,52304866,52304884,-
10153,chr2,52314706,52314722,+
10154,chr2,52314881,52314914,+
10155,chr2,52315319,52315339,+
10156,chr2,52315487,52315502,+
10157,chr2,52315588,52315668,+
10158,chr2,52319486,52319514,-
10159,chr2,52425233,52425256,-
10160,chr2,52741634,52741657,+
10161,chr2,52756918,52756946,+
10162,chr2,52756968,52756984,+
10163,chr2,52757033,52757056,+
10164,chr2,52757164,52757179,-
10165,chr2,53083526,53083573,+
10166,chr2,53190860,53190877,-
10167,chr2,54038392,54038427,-
10168,chr2,55674795,55674833,+
10169,chr2,56931801,56931816,+
10170,chr2,57182191,57182208,-
10171,chr2,57182216,57182247,+
10172,chr2,57182299,57182314,+
10173,chr2,57182338,57182360,-
10174,chr2,57182365,57182388,+
10175,chr2,57182533,57182555,-
10176,chr2,58129821,58129857,+
10177,chr2,58138200,58138234,-
10178,chr2,58138399,58138420,-
10179,chr2,58138972,58138989,+
10180,chr2,58139031,58139046,+
10181,chr2,58139192,58139284,-
10182,chr2,58139369,58139384,+
10183,chr2,58139479,58139517,+
10184,chr2,58153358,58153381,-
10185,chr2,58153768,58153791,-
10186,chr2,58153990,58154017,+
10187,chr2,58154146,58154173,-
10188,chr2,58154313,58154373,+
10189,chr2,58154413,58154447,+
10190,chr2,58154861,58154890,+
10191,chr2,58154943,58154981,-
10192,chr2,58155692,58155716,+
10193,chr2,58155966,58156031,-
10194,chr2,58156149,58156178,+
10195,chr2,58156477,58156497,+
10196,chr2,58156909,58156937,+
10197,chr2,58157118,58157147,+
10198,chr2,58157258,58157310,-
10199,chr2,58157414,58157460,-
10200,chr2,58157838,58157861,+
10201,chr2,58157974,58157991,-
10202,chr2,58159452,58159469,+
10203,chr2,58159559,58159574,+
10204,chr2,58160268,58160310,+
10205,chr2,58160383,58160413,+
10206,chr2,58160419,58160436,-
10207,chr2,58160438,58160455,-
10208,chr2,58160879,58160914,-
10209,chr2,58160961,58160996,+
10210,chr2,58161579,58161595,+
10211,chr2,58161613,58161634,+
10212,chr2,58162367,58162387,+
10213,chr2,58162661,58162678,-
