chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr18,54833501,54833520,54839213,54839232,1,5693
chr18,55016047,55016065,55010557,55010605,1,-5442
chr18,55073328,55073346,55073724,55073739,0,378
chr18,55087988,55088006,55091997,55092011,1,3991
chr18,55108098,55108116,55091997,55092011,0,-16087
chr18,56132792,56132810,56136916,56136941,1,4106
chr18,56614763,56614781,56606796,56606814,0,-7949
chr18,57057333,57057351,57057203,57057217,0,-116
chr18,57850623,57850641,57845272,57845288,0,-5335
chr18,58012391,58012409,58009656,58009675,0,-2716
chr18,58489000,58489018,58466979,58466994,0,-22006
chr18,58618771,58618789,58633685,58633701,1,14896
chr18,59079860,59079878,59037836,59037852,1,-42008
chr18,60254534,60254553,60255345,60255361,0,792
chr18,60383110,60383128,60383150,60383164,0,22
chr18,60396401,60396420,60399621,60399637,0,3201
chr18,60536069,60536087,60536075,60536100,1,0
chr18,60542430,60542448,60536075,60536100,0,-6330
chr18,60867136,60867154,60871592,60871611,0,4438
chr18,60867297,60867315,60871592,60871611,0,4277
chr18,61043038,61043056,61033079,61033095,0,-9943
chr18,61072488,61072506,61074926,61074954,0,2420
chr18,61612804,61612822,61612779,61612798,1,-6
chr18,61766913,61766931,61767949,61767965,0,1018
chr18,61856284,61856303,61859390,61859417,0,3087
chr18,61946704,61946722,61943136,61943152,1,-3552
chr18,62046582,62046600,62046027,62046047,1,-535
chr18,62068663,62068682,62068644,62068660,0,-3
chr18,62232712,62232731,62230317,62230337,0,-2375
chr18,62800253,62800271,62800075,62800091,1,-162
chr18,63131260,63131278,63131111,63131131,1,-129
chr18,63199770,63199789,63210154,63210183,1,10365
chr18,64003035,64003053,64004054,64004078,0,1001
chr18,64685031,64685049,64680783,64680807,0,-4224
chr18,64744108,64744126,64745377,64745393,1,1251
chr18,65023895,65023914,65023887,65023902,1,0
chr18,65108972,65108991,65107705,65107727,1,-1245
chr18,65154376,65154395,65165677,65165763,0,11282
chr18,65169528,65169546,65165677,65165763,1,-3765
chr18,65228386,65228404,65214449,65214463,1,-13923
chr18,65679086,65679104,65684098,65684139,0,4994
chr18,65982860,65982879,66021585,66021649,1,38706
chr18,66556204,66556222,66556178,66556200,1,-4
chr18,66933825,66933843,66933830,66933864,1,0
chr18,66984388,66984406,66986499,66986537,0,2093
chr18,67569110,67569128,67569138,67569153,1,10
chr18,67607532,67607550,67607367,67607399,0,-133
chr18,67666801,67666820,67669214,67669235,1,2394
chr18,67700959,67700978,67701042,67701057,1,64
chr18,67918071,67918090,67918232,67918259,0,142
chr18,68145803,68145822,68153600,68153614,1,7778
chr18,68494137,68494155,68496063,68496082,1,1908
chr18,68671489,68671507,68673379,68673394,1,1872
chr18,68747723,68747742,68765637,68765653,1,17895
chr18,68922165,68922183,68926254,68926289,1,4071
chr18,68981523,68981542,68981497,68981516,0,-7
chr18,69051496,69051514,69051327,69051355,1,-141
chr18,69459956,69459975,69458399,69458415,1,-1541
chr18,69482599,69482617,69473649,69473664,0,-8935
chr18,69529247,69529265,69528016,69528035,0,-1212
chr18,69607024,69607042,69614566,69614580,0,7524
chr18,69648091,69648109,69649258,69649274,1,1149
chr18,69712415,69712434,69712407,69712422,1,0
chr18,70067052,70067070,70046464,70046480,1,-20572
chr18,70683622,70683640,70689649,70689663,1,6009
chr18,72718693,72718711,72718627,72718651,0,-42
chr18,72940861,72940879,72940796,72940810,0,-51
chr18,73502257,73502276,73511164,73511178,1,8888
chr18,74539220,74539238,74614383,74614402,0,75145
chr18,74645291,74645309,74614383,74614402,1,-30889
chr18,74808160,74808178,74812249,74812269,1,4071
chr18,75117865,75117883,75108571,75108614,0,-9251
chr18,75178511,75178529,75171876,75171890,0,-6621
chr18,75891075,75891093,75884137,75884151,1,-6924
chr18,77176006,77176024,77164677,77164691,0,-11315
chr18,78087338,78087357,78087363,78087378,0,6
chr18,78805284,78805302,78805151,78805245,1,-39
chr18,78996634,78996653,78996503,78996533,1,-101
chr18,79384167,79384185,79373752,79373766,0,-10401
chr18,80057075,80057093,80068545,80068563,1,11452
chr18,80110167,80110185,80110018,80110044,1,-123
chr18,80242210,80242228,80267370,80267392,0,25142
chr18,80546508,80546526,80546514,80546543,1,0
chr18,80844265,80844284,80843907,80843922,1,-343
chr18,80997197,80997215,80990746,80990764,1,-6433
chr18,82034655,82034673,82034758,82034778,1,85
chr18,82086134,82086152,82070778,82070797,1,-15337
chr18,82244849,82244867,82231184,82231200,0,-13649
chr18,82433688,82433706,82492133,82492170,0,58427
chr18,82547846,82547864,82493287,82493303,1,-54543
chr18,82894897,82894915,82894924,82894947,1,9
chr18,83422929,83422947,83424132,83424148,1,1185
chr18,83613905,83613924,83613886,83613914,1,0
chr18,83695770,83695789,83698701,83698716,1,2912
chr18,83932852,83932870,83961350,83961372,1,28480
chr18,83938701,83938719,83961350,83961372,1,22631
chr18,84350458,84350476,84354546,84354561,0,4070
chr18,84376751,84376769,84371412,84371432,0,-5319
chr18,84411493,84411511,84413689,84413708,1,2178
chr18,84520696,84520714,84522418,84522437,1,1704
chr18,84616643,84616661,84616681,84616700,1,20
chr18,84740732,84740750,84758744,84758759,1,17994
chr18,88674167,88674186,88735944,88735960,1,61758
chr18,88782815,88782833,88782987,88783003,1,154
chr18,88848079,88848097,88848121,88848136,1,24
chr18,88931531,88931549,88910522,88910544,0,-20987
chr18,89820325,89820343,89820473,89820489,0,130
chr19,3522297,3522315,3526184,3526199,1,3869
chr19,3558759,3558777,3558983,3558997,1,206
chr19,4660723,4660742,4644368,4644388,1,-16335
chr19,6684230,6684248,6684275,6684301,1,27
chr19,7307192,7307211,7309855,7309869,1,2644
chr19,7463504,7463522,7463647,7463675,1,125
chr19,8536303,8536321,8530179,8530200,0,-6103
chr19,8642245,8642264,8651815,8651831,0,9551
chr19,9023385,9023404,9022993,9023009,0,-376
chr19,10018645,10018663,9999094,9999116,0,-19529
chr19,10037591,10037609,10052707,10052722,0,15098
chr19,10277937,10277956,10284701,10284717,0,6745
chr19,10303477,10303495,10308454,10308477,1,4959
chr19,10341355,10341373,10323493,10323516,0,-17839
chr19,11810434,11810452,11811076,11811090,1,624
chr19,11812148,11812166,11811076,11811090,0,-1058
chr19,12196330,12196348,12196339,12196366,1,0
chr19,12440169,12440187,12440309,12440331,1,122
chr19,14541049,14541067,14543343,14543371,1,2276
chr19,14641334,14641352,14651004,14651020,1,9652
chr19,15481878,15481896,15519282,15519303,1,37386
chr19,16167439,16167458,16167031,16167050,1,-389
chr19,16182144,16182162,16187216,16187239,0,5054
chr19,16198767,16198786,16200435,16200455,1,1649
chr19,16285303,16285321,16286674,16286705,0,1353
chr19,16285796,16285814,16286674,16286705,0,860
chr19,16608292,16608310,16625823,16625838,1,17513
chr19,16756104,16756123,16757708,16757735,0,1585
chr19,16827974,16827992,16815423,16815449,0,-12525
chr19,17031004,17031022,17020879,17020895,1,-10109
chr19,17096757,17096775,17081740,17081755,0,-15002
chr19,17182007,17182025,17182039,17182055,0,14
chr19,17224680,17224699,17218811,17218839,0,-5841
chr19,17238654,17238672,17247529,17247543,1,8857
chr19,17326592,17326610,17326573,17326588,0,-4
chr19,17346509,17346527,17345855,17345871,1,-638
chr19,18068142,18068161,17857016,17857031,0,-211111
chr19,19440257,19440275,19414545,19414559,0,-25698
chr19,19783699,19783717,19783654,19783669,0,-30
chr19,20902814,20902832,20901579,20901616,0,-1198
chr19,20974312,20974330,20979522,20979541,0,5192
chr19,21201960,21201978,21211821,21211843,0,9843
chr19,21335870,21335888,21336289,21336305,0,401
chr19,21399330,21399348,21406183,21406205,1,6835
chr19,21612256,21612275,21615285,21615301,1,3010
chr19,21613287,21613305,21615285,21615301,1,1980
chr19,21833695,21833713,21824507,21824523,1,-9172
chr19,22342756,22342774,22343636,22343650,0,862
chr19,23153884,23153903,23152276,23152302,0,-1582
chr19,23362587,23362606,23362588,23362603,.,0
chr19,23850270,23850288,23847859,23847891,1,-2379
chr19,23978167,23978185,23978116,23978140,0,-27
chr19,23984396,23984414,23978116,23978140,0,-6256
chr19,23987384,23987402,23978116,23978140,0,-9244
chr19,24529510,24529529,24529593,24529607,1,64
chr19,25248110,25248128,25232205,25232224,0,-15886
chr19,25636089,25636108,25640991,25641027,0,4883
chr19,26697249,26697267,26666460,26666486,1,-30763
chr19,26999764,26999782,26999813,26999833,0,31
chr19,27144271,27144289,27144243,27144262,1,-9
chr19,27351938,27351956,27356474,27356493,1,4518
chr19,27356463,27356481,27356474,27356493,1,0
chr19,27563979,27563997,27609122,27609149,0,45125
chr19,27612446,27612465,27612575,27612598,0,110
chr19,27927972,27927990,27931392,27931412,1,3402
chr19,27968408,27968426,27990952,27990971,1,22526
chr19,28328645,28328663,28328712,28328728,0,49
chr19,28501522,28501541,28487890,28487906,0,-13616
chr19,28636216,28636234,28636267,28636290,1,33
chr19,28759079,28759097,28773409,28773439,1,14312
chr19,29011530,29011548,29011516,29011538,1,0
chr19,29168113,29168131,29168086,29168100,0,-13
chr19,29292716,29292735,29308948,29308980,0,16213
chr19,29400745,29400764,29400788,29400810,0,24
chr19,29499306,29499324,29504414,29504430,0,5090
chr19,29571189,29571207,29572408,29572423,0,1201
chr19,29659161,29659179,29659166,29659191,1,0
chr19,30107568,30107587,30113554,30113570,1,5967
chr19,31402103,31402121,31405184,31405206,1,3063
chr19,31593993,31594012,31593989,31594003,1,0
chr19,31743327,31743345,31743297,31743313,0,-14
chr19,31779229,31779248,31764406,31764420,0,-14809
chr19,32135724,32135743,32135047,32135069,0,-655
chr19,32147743,32147761,32147787,32147802,1,26
chr19,32223856,32223874,32223988,32224008,0,114
chr19,32303400,32303418,32304422,32304444,1,1004
chr19,32626874,32626892,32621639,32621655,0,-5219
chr19,32790396,32790414,32789807,32789829,1,-567
chr19,32818880,32818898,32825184,32825200,0,6286
chr19,32874623,32874642,32869751,32869766,1,-4857
chr19,33209809,33209827,33209516,33209557,1,-252
chr19,34074260,34074278,34058223,34058237,0,-16023
chr19,34207347,34207366,34213057,34213075,1,5691
chr19,34569150,34569168,34565512,34565531,1,-3619
chr19,34897682,34897700,34904820,34904856,0,7120
chr19,36016498,36016516,36014011,36014025,0,-2473
chr19,36257833,36257852,36257822,36257838,1,0
chr19,36731643,36731662,36738252,36738281,1,6590
chr19,36902922,36902940,36903128,36903163,0,188
chr19,37108418,37108437,37108083,37108122,1,-296
chr19,37347882,37347900,37351120,37351145,1,3220
chr19,37357716,37357735,37358125,37358144,1,390
chr19,37696699,37696717,37695758,37695796,1,-903
chr19,37698922,37698940,37695758,37695796,1,-3126
chr19,37724704,37724722,37724698,37724714,1,0
chr19,38011615,38011633,38013067,38013089,0,1434
chr19,38433612,38433630,38433716,38433730,1,86
chr19,38642001,38642020,38641870,38641892,0,-109
chr19,40334098,40334116,40333993,40334024,1,-74
chr19,40395794,40395812,40400750,40400767,0,4938
chr19,40441196,40441214,40437866,40437885,0,-3311
chr19,40626492,40626511,40626351,40626365,0,-127
chr19,41092109,41092127,41092016,41092032,0,-77
chr19,41764790,41764808,41765052,41765067,0,244
chr19,41769140,41769158,41769304,41769326,1,146
chr19,41773862,41773881,41774262,41774278,1,381
chr19,42158364,42158382,42158409,42158423,1,27
chr19,42256539,42256557,42256534,42256549,1,0
chr19,42922729,42922747,42921944,42921990,0,-739
chr19,43188752,43188770,43188665,43188681,1,-71
chr19,43464146,43464164,43487501,43487534,0,23337
chr19,43816210,43816228,43815665,43815687,1,-523
chr19,44487339,44487357,44496514,44496530,1,9157
chr19,45238250,45238268,45238374,45238389,0,106
chr19,45333116,45333135,45333270,45333286,1,135
chr19,45346282,45346301,45346269,45346293,1,0
chr19,45460790,45460809,45483853,45483878,0,23044
chr19,45538081,45538100,45528015,45528029,0,-10052
chr19,45594892,45594911,45601864,45601879,1,6953
chr19,45958619,45958637,45958607,45958623,1,0
chr19,46248992,46249010,46248643,46248659,1,-333
chr19,46275529,46275548,46282454,46282473,1,6906
chr19,46561230,46561249,46562182,46562221,0,933
chr19,46662393,46662411,46666543,46666570,1,4132
chr19,46823149,46823167,46822932,46822955,0,-194
chr19,47155019,47155037,47155111,47155135,1,74
chr19,47188658,47188676,47190521,47190535,1,1845
chr19,47943150,47943168,47979397,47979411,0,36229
chr19,49443858,49443876,48949366,48949382,1,-494476
chr19,50246148,50246166,50246159,50246175,1,0
chr19,52531561,52531579,52623603,52623623,1,92024
chr19,53078997,53079016,53087143,53087167,0,8127
chr19,53131427,53131446,53128383,53128399,0,-3028
chr19,53852846,53852864,53855594,53855610,0,2730
chr19,53862707,53862725,53858828,53858850,0,-3857
chr19,53983456,53983474,53983598,53983622,0,124
chr19,54151963,54151982,54176027,54176043,0,24045
chr19,54152074,54152093,54176027,54176043,0,23934
chr19,54248753,54248771,54248799,54248813,1,28
chr19,55275164,55275182,55265509,55265524,1,-9640
chr19,55462507,55462525,55454824,55454840,1,-7667
chr19,55609968,55609986,55609918,55609934,1,-34
chr19,55618771,55618790,55616021,55616036,1,-2735
chr19,55712824,55712842,55713019,55713062,1,177
chr19,55730771,55730790,55730762,55730784,1,0
chr19,56173368,56173386,56227535,56227551,0,54149
chr19,56370454,56370472,56370463,56370479,1,0
chr19,56756489,56756507,56724684,56724711,0,-31778
chr19,57169710,57169728,57161361,57161375,1,-8335
chr19,58348460,58348478,58348810,58348832,0,332
chr19,59042939,59042958,59037643,59037659,0,-5280
chr19,60464220,60464238,60477997,60478011,1,13759
chr19,60955985,60956004,60956256,60956297,1,252
chr19,61053016,61053034,61052877,61052893,1,-123
chr19,61057564,61057582,61056608,61056628,0,-936
chr2,3089562,3089580,3111795,3111810,0,22215
chr2,3348720,3348738,3298100,3298115,1,-50605
chr2,3356039,3356057,3298100,3298115,1,-57924
chr2,3471761,3471779,3474339,3474354,1,2560
chr2,4166410,4166428,4166256,4166278,1,-132
chr2,4256384,4256402,4253690,4253724,1,-2660
chr2,4344600,4344618,4353081,4353101,1,8463
chr2,4372971,4372989,4372957,4372982,1,0
chr2,4402926,4402944,4402796,4402820,0,-106
chr2,4454579,4454597,4454541,4454557,0,-22
chr2,5346370,5346388,5314691,5314707,0,-31663
chr2,5977670,5977688,5974772,5974800,0,-2870
chr2,7534701,7534719,7480800,7480824,0,-53877
chr2,8341811,8341829,8370900,8370914,1,29071
chr2,8380472,8380491,8370900,8370914,0,-9558
chr2,8774857,8774875,8796927,8796943,1,22052
chr2,8797051,8797069,8796927,8796943,0,-108
chr2,9637627,9637645,9634765,9634783,0,-2844
chr2,9847647,9847665,9847643,9847663,1,0
chr2,10098833,10098852,10094390,10094406,1,-4427
chr2,10276377,10276395,10284703,10284723,1,8308
chr2,10312470,10312488,10312460,10312483,1,0
chr2,10383444,10383463,10386893,10386914,0,3430
chr2,11454790,11454808,11457979,11457995,1,3171
chr2,11487675,11487693,11487494,11487514,0,-161
chr2,11969331,11969349,11972073,11972095,1,2724
chr2,12049650,12049669,12050085,12050113,0,416
chr2,12059706,12059724,12059798,12059812,0,74
chr2,12138962,12138980,12151640,12151661,1,12660
chr2,12227143,12227161,12216340,12216354,1,-10789
chr2,12312619,12312637,12312703,12312717,1,66
chr2,13205090,13205108,13204998,13205020,0,-70
chr2,13386128,13386146,13386003,13386017,0,-111
chr2,13399891,13399909,13396551,13396570,0,-3321
chr2,13430314,13430332,13430298,13430313,0,-1
chr2,13472562,13472580,13472524,13472562,0,0
chr2,13628200,13628218,13635089,13635111,0,6871
chr2,14053895,14053914,14048596,14048615,0,-5280
chr2,14154678,14154696,14157878,14157926,0,3182
chr2,14252190,14252208,14250247,14250266,0,-1924
chr2,14936738,14936756,14933107,14933123,0,-3615
chr2,15027478,15027496,15104345,15104361,1,76849
chr2,15027566,15027584,15104345,15104361,1,76761
chr2,15150386,15150404,15150407,15150423,1,3
chr2,15202273,15202291,15206075,15206095,0,3784
chr2,16169491,16169509,16169561,16169606,0,52
chr2,16182964,16182982,16183240,16183264,0,258
chr2,16387678,16387696,16387831,16387867,0,135
chr2,16403532,16403550,16403423,16403466,1,-66
chr2,16407694,16407713,16404012,16404028,0,-3666
chr2,16443986,16444004,16441986,16442005,1,-1981
chr2,16491502,16491520,16484035,16484063,0,-7439
chr2,16709541,16709560,16732620,16732642,1,23060
chr2,17531573,17531591,17539087,17539101,1,7496
chr2,17910081,17910100,17917827,17917849,1,7727
chr2,17964192,17964210,17964163,17964179,1,-13
chr2,18159719,18159737,18159720,18159735,.,0
chr2,18517325,18517343,18517300,18517322,0,-3
chr2,18734498,18734517,18717751,18717770,1,-16728
chr2,18857482,18857500,18858093,18858111,1,593
chr2,19640132,19640150,19646433,19646453,0,6283
chr2,20547637,20547655,20525939,20525962,0,-21675
chr2,21146705,21146723,21146710,21146726,1,0
chr2,22690087,22690105,22672860,22672874,0,-17213
chr2,22843473,22843491,22857651,22857665,1,14160
chr2,22941434,22941452,22939798,22939814,1,-1620
chr2,24046630,24046648,24046609,24046625,0,-5
chr2,24048499,24048518,24048398,24048412,1,-87
chr2,24182802,24182820,24182813,24182835,1,0
chr2,24187682,24187700,24184472,24184520,0,-3162
chr2,24295227,24295245,24310948,24310964,0,15703
chr2,24310969,24310987,24310948,24310964,1,-5
chr2,24841896,24841915,24863105,24863134,1,21190
chr2,24850631,24850650,24863105,24863134,1,12455
chr2,25004195,25004213,25004205,25004230,1,0
chr2,26054110,26054128,26055700,26055730,0,1572
chr2,26065463,26065481,26055808,26055856,0,-9607
chr2,26773454,26773473,26740337,26740351,0,-33103
chr2,27046053,27046072,27038866,27038888,1,-7165
chr2,27356179,27356197,27355759,27355775,0,-404
chr2,27492958,27492976,27494043,27494062,0,1067
chr2,27590724,27590743,27590709,27590736,1,0
chr2,27691330,27691349,27703336,27703367,1,11987
chr2,27697692,27697711,27703336,27703367,1,5625
chr2,27714267,27714286,27703336,27703367,0,-10900
chr2,27728064,27728082,27730930,27730945,0,2848
chr2,27874954,27874973,27897306,27897321,0,22333
chr2,28110874,28110893,28139295,28139321,1,28402
chr2,28299776,28299794,28218054,28218076,1,-81700
chr2,28426675,28426693,28423778,28423797,1,-2878
chr2,28727818,28727837,28684572,28684588,1,-43230
chr2,29243537,29243555,29216337,29216357,0,-27180
chr2,29266872,29266890,29271899,29271915,0,5009
chr2,29430802,29430820,29425148,29425170,1,-5632
chr2,29554182,29554200,29544393,29544412,0,-9770
chr2,29689545,29689563,29691814,29691829,0,2251
chr2,30897155,30897174,30897160,30897180,1,0
chr2,31202571,31202590,31206589,31206615,1,3999
chr2,31707053,31707072,31707059,31707081,1,0
chr2,31771320,31771338,31809237,31809252,0,37899
chr2,31914266,31914285,31915402,31915456,0,1117
chr2,31959861,31959880,31998678,31998704,1,38798
chr2,32942515,32942533,32947478,32947504,1,4945
chr2,33127553,33127571,33127563,33127578,1,0
chr2,33581665,33581683,33559870,33559886,0,-21779
chr2,33682370,33682388,33682341,33682359,0,-11
chr2,33818618,33818636,33846371,33846391,1,27735
chr2,33838405,33838423,33846371,33846391,1,7948
chr2,33868934,33868952,33868877,33868893,0,-41
chr2,34198863,34198881,34198884,34198908,1,3
chr2,34249757,34249776,34226375,34226416,1,-23341
chr2,34883442,34883460,34840283,34840299,1,-43143
chr2,35183349,35183367,35184153,35184179,1,786
chr2,35189042,35189060,35189048,35189067,1,0
chr2,35476482,35476501,35476358,35476372,0,-110
chr2,35614265,35614283,35623087,35623103,0,8804
chr2,35755576,35755595,35755557,35755571,1,-5
chr2,36247149,36247168,36244091,36244107,1,-3042
chr2,37575923,37575941,37597842,37597861,1,21901
chr2,38147911,38147929,38154796,38154815,0,6867
chr2,38379390,38379408,38368671,38368685,1,-10705
chr2,43269809,43269827,43273926,43273946,1,4099
chr2,43916652,43916671,43916455,43916488,0,-164
chr2,44030211,44030229,44023060,44023076,0,-7135
chr2,44094673,44094691,44087091,44087114,1,-7559
chr2,44597210,44597228,44574025,44574039,0,-23171
chr2,44901994,44902012,44902417,44902433,0,405
chr2,45042280,45042298,45041972,45041988,0,-292
chr2,45151868,45151886,45153578,45153600,0,1692
chr2,45285157,45285175,45287733,45287762,1,2558
chr2,45296987,45297005,45288673,45288687,1,-8300
chr2,45951650,45951669,45951655,45951670,.,0
chr2,46312819,46312837,46311372,46311386,0,-1433
chr2,46533582,46533600,46533244,46533264,1,-318
chr2,46539050,46539068,46533244,46533264,1,-5786
chr2,48754770,48754789,48754961,48754985,1,172
chr2,48766629,48766647,48766618,48766634,1,0
chr2,49154234,49154252,49153736,49153762,1,-472
chr2,49350297,49350316,49358229,49358248,1,7913
chr2,49425718,49425736,49425658,49425677,0,-41
chr2,49780722,49780740,49775284,49775306,1,-5416
chr2,49926104,49926122,49965185,49965201,1,39063
chr2,50067088,50067106,50067116,50067132,0,10
chr2,50096448,50096466,50112714,50112728,0,16248
chr2,50539861,50539879,50540209,50540225,1,330
chr2,50573215,50573233,50573557,50573573,0,324
chr2,50635575,50635593,50635576,50635605,1,0
chr2,50676368,50676386,50690702,50690722,1,14316
chr2,50802694,50802712,50802686,50802701,1,0
chr2,50824509,50824528,50826719,50826735,1,2191
chr2,50888917,50888935,50891369,50891384,1,2434
chr2,50983015,50983033,50983021,50983046,1,0
chr2,50983985,50984004,50983021,50983046,0,-939
chr2,51056266,51056284,51055573,51055592,0,-674
chr2,51376243,51376261,51376853,51376873,0,592
chr2,51626199,51626217,51626287,51626304,1,70
chr2,51915077,51915096,51915240,51915256,1,144
chr2,51953943,51953962,51953920,51953947,1,0
chr2,52391161,52391179,52394796,52394820,0,3617
chr2,52466414,52466432,52466324,52466345,1,-69
chr2,52526139,52526157,52527481,52527553,1,1324
chr2,52622761,52622779,52605594,52605609,0,-17152
chr2,52822270,52822288,52805083,52805097,0,-17173
chr2,52846749,52846767,52845593,52845609,0,-1140
chr2,52979600,52979618,52979791,52979811,0,173
chr2,53004301,53004319,53004491,53004537,1,172
chr2,53672589,53672608,53668871,53668886,0,-3703
chr2,56953569,56953587,56964080,56964102,1,10493
chr2,57365505,57365523,57365433,57365453,0,-52
chr2,57902793,57902811,57902722,57902742,1,-51
chr2,58436920,58436939,58436861,58436880,1,-40
chr2,58489822,58489841,58489773,58489800,1,-22
chr2,58503622,58503640,58496760,58496789,0,-6833
chr2,58558912,58558930,58559070,58559085,1,140
chr2,58978264,58978282,58972377,58972400,1,-5864
chr2,59228752,59228771,59228744,59228759,1,0
chr2,59539969,59539988,59539891,59539913,0,-56
chr2,59624161,59624180,59642913,59642927,1,18733
chr2,59740633,59740651,59726731,59726745,1,-13888
chr2,59740703,59740721,59726731,59726745,1,-13958
chr2,59748001,59748019,59762579,59762598,1,14560
chr2,59757098,59757116,59762579,59762598,1,5463
chr2,59828761,59828779,59830337,59830356,0,1558
chr2,59961801,59961819,59961624,59961661,1,-140
chr2,59969196,59969214,59976487,59976511,1,7273
chr2,60155753,60155771,60167025,60167041,0,11254
chr2,60370112,60370130,60370287,60370307,0,157
chr2,60444846,60444864,60445519,60445546,0,655
chr2,60608251,60608269,60608284,60608298,1,15
chr2,61079770,61079789,61079737,61079753,0,-17
chr2,61315356,61315375,61312366,61312385,0,-2971
chr2,61316440,61316458,61312366,61312385,0,-4055
chr2,61533328,61533346,61533298,61533320,0,-8
chr2,61561481,61561500,61567132,61567175,0,5632
chr2,62516839,62516857,62555983,62555999,0,39126
chr2,63087061,63087079,63086984,63086998,1,-63
chr2,65224033,65224052,65223112,65223128,0,-905
chr2,65393271,65393289,65396312,65396326,0,3023
chr2,65540921,65540939,65539833,65539852,1,-1069
chr2,65920814,65920832,65919635,65919653,0,-1161
chr2,66142166,66142184,66148803,66148822,1,6619
chr2,66144893,66144911,66148803,66148822,1,3892
chr2,66206608,66206626,66207372,66207400,1,746
chr2,66772710,66772728,66784935,66784954,0,12207
chr2,67122426,67122444,67122393,67122407,0,-19
chr2,68450475,68450494,68451377,68451421,0,883
chr2,68733327,68733345,68759701,68759720,0,26356
chr2,69047412,69047431,69054088,69054104,0,6657
chr2,69051757,69051775,69054088,69054104,0,2313
chr2,69493382,69493400,69492526,69492540,0,-842
chr2,70506022,70506040,70505423,70505439,0,-583
chr2,70608683,70608701,70608674,70608689,1,0
chr2,70672472,70672490,70672485,70672501,1,0
chr2,70871135,70871153,70871115,70871137,1,0
chr2,71104871,71104890,71105808,71105823,1,918
chr2,71327038,71327057,71326884,71326908,1,-130
chr2,71696874,71696893,71682429,71682445,1,-14429
chr2,71752256,71752274,71752249,71752272,0,0
chr2,71767488,71767507,71766205,71766221,1,-1267
chr2,72079372,72079391,72078156,72078171,0,-1201
chr2,72197192,72197210,72200573,72200589,1,3363
chr2,72297709,72297728,72297392,72297414,1,-295
chr2,72551457,72551475,72554567,72554615,1,3092
chr2,73055936,73055954,73056649,73056668,0,695
chr2,73944724,73944742,73944351,73944373,1,-351
chr2,74606496,74606514,74606537,74606559,1,23
chr2,74642721,74642740,74642798,74642812,0,58
chr2,75220996,75221015,75220895,75220912,0,-84
chr2,76065294,76065312,76067388,76067408,1,2076
chr2,76927125,76927143,76970876,76970892,0,43733
chr2,76951383,76951401,76970876,76970892,0,19475
chr2,77456861,77456879,77417903,77417917,1,-38944
chr2,77527077,77527095,77527066,77527088,1,0
chr2,78390612,78390630,78409572,78409591,1,18942
chr2,78608133,78608151,78587711,78587726,1,-20407
chr2,79023064,79023082,79036101,79036129,0,13019
chr2,79370708,79370732,79363981,79364000,0,-6708
chr2,79543739,79543757,79543585,79543603,1,-136
chr2,79698791,79698809,79698445,79698461,1,-330
chr2,79836472,79836490,79836491,79836510,0,1
chr2,80036636,80036654,80036608,80036623,0,-13
chr2,80110683,80110701,80110608,80110627,1,-56
chr2,80435583,80435601,80435111,80435153,0,-430
chr2,84258247,84258265,84259532,84259547,1,1267
chr2,84511210,84511228,84520600,84520615,0,9372
chr2,84623262,84623281,84623415,84623436,1,134
chr2,84996570,84996589,84996559,84996579,1,0
chr2,85112861,85112880,85107299,85107314,1,-5547
chr2,86196083,86196102,86175683,86175699,1,-20384
chr2,90528252,90528271,90527290,90527321,0,-931
chr2,91013683,91013701,91023367,91023381,0,9666
chr2,91333802,91333820,91347852,91347872,0,14032
chr2,92099270,92099288,92098756,92098772,1,-498
chr2,92240376,92240394,92240329,92240345,1,-31
chr2,93110150,93110169,93110146,93110160,1,0
chr2,93110244,93110262,93110146,93110160,1,-84
chr2,93238068,93238086,93224959,93225022,1,-13046
chr2,93287538,93287556,93293503,93293521,0,5947
chr2,93411888,93411906,93293503,93293521,1,-118367
chr2,94059689,94059707,94066251,94066267,1,6544
chr2,94465941,94465959,94465934,94465950,1,0
chr2,97238776,97238795,97506871,97506887,1,268076
chr2,101107697,101107715,101159354,101159384,1,51639
chr2,101563330,101563348,101563814,101563841,1,466
chr2,101696309,101696327,101699286,101699302,0,2959
chr2,101698135,101698153,101699286,101699302,0,1133
chr2,101783483,101783501,101783465,101783496,1,0
chr2,102103398,102103416,102103385,102103404,1,0
chr2,102110543,102110561,102117186,102117205,1,6625
chr2,102188873,102188891,102188825,102188839,0,-34
chr2,102434722,102434741,102453490,102453517,0,18749
chr2,102595609,102595628,102599643,102599659,0,4015
chr2,102616796,102616814,102615657,102615671,0,-1125
chr2,102662486,102662505,102661364,102661379,1,-1107
chr2,103026128,103026146,103063010,103063034,1,36864
chr2,103336898,103336916,103341686,103341713,0,4770
chr2,103345439,103345457,103345533,103345555,0,76
chr2,103506335,103506354,103506341,103506374,1,0
chr2,103600438,103600456,103600888,103600920,0,432
chr2,103604423,103604441,103600888,103600920,1,-3503
chr2,103696472,103696491,103696299,103696321,1,-151
chr2,103816210,103816228,103834053,103834079,0,17825
chr2,103891507,103891525,103890621,103890636,1,-871
chr2,103932341,103932359,103932332,103932351,1,0
chr2,104343209,104343227,104338125,104338164,1,-5045
